DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/01 22:00, 8.011404991149902, 25.102205276489258, 32.56768798828125, 6.245461463928223
2025/02/01 22:15, 8.00202751159668, 25.095947265625, 32.56563186645508, 6.193089962005615
2025/02/01 22:30, 8.057909965515137, 25.095947265625, 32.57002639770508, 6.188243389129639
2025/02/01 22:45, 8.056584358215332, 25.102205276489258, 32.56792068481445, 6.199884414672852
2025/02/01 23:00, 8.016894340515137, 25.095947265625, 32.57027816772461, 6.183675765991211
2025/02/01 23:15, 8.055147171020508, 25.102205276489258, 32.57275390625, 6.133033752441406
2025/02/01 23:30, 8.053167343139648, 25.102205276489258, 32.5737190246582, 6.179201126098633
2025/02/01 23:45, 8.03738784790039, 25.095947265625, 32.57002639770508, 6.125293731689453
2025/02/02 00:00, 7.98606014251709, 25.102205276489258, 32.57172393798828, 6.137175559997559
2025/02/02 00:15, 8.00657844543457, 25.102205276489258, 32.57290267944336, 6.1328535079956055
2025/02/02 00:30, 8.058183670043945, 25.095947265625, 32.57539749145508, 6.117826461791992
2025/02/02 00:45, 7.983357906341553, 25.102205276489258, 32.56937026977539, 6.119266033172607
2025/02/02 01:00, 7.972700119018555, 25.095947265625, 32.579185485839844, 6.084272384643555
2025/02/02 01:15, 7.972419738769531, 25.095947265625, 32.5673942565918, 6.115059852600098
2025/02/02 01:30, 7.9854254722595215, 25.095947265625, 32.57244110107422, 6.111930847167969
2025/02/02 01:45, 7.99954080581665, 25.089689254760742, 32.571189880371094, 6.07238245010376
2025/02/02 02:00, 7.993592262268066, 25.102205276489258, 32.57024383544922, 6.0658979415893555
2025/02/02 02:15, 7.9903411865234375, 25.095947265625, 32.569149017333984, 6.062994480133057
2025/02/02 02:30, 7.968850612640381, 25.108463287353516, 32.579559326171875, 6.031477928161621
2025/02/02 02:45, 7.993729114532471, 25.102205276489258, 32.57050704956055, 6.056406021118164
2025/02/02 03:00, 7.988687038421631, 25.102205276489258, 32.57164764404297, 6.03604793548584
2025/02/02 03:15, 7.984381675720215, 25.102205276489258, 32.57183837890625, 6.082759380340576
2025/02/02 03:30, 7.975967884063721, 25.102205276489258, 32.56924819946289, 6.039193153381348
2025/02/02 03:45, 7.994582653045654, 25.095947265625, 32.568870544433594, 6.051093578338623
2025/02/02 04:00, 7.99008846282959, 25.102205276489258, 32.571495056152344, 6.039316177368164
2025/02/02 04:15, 7.9986419677734375, 25.095947265625, 32.57544708251953, 6.019960880279541
2025/02/02 04:30, 7.996916770935059, 25.102205276489258, 32.56741714477539, 6.044052600860596
2025/02/02 04:45, 7.992838382720947, 25.095947265625, 32.579105377197266, 6.029324531555176
2025/02/02 05:00, 7.980326175689697, 25.102205276489258, 32.573814392089844, 6.0523271560668945
2025/02/02 05:15, 7.981281280517578, 25.108463287353516, 32.575321197509766, 6.0558881759643555
2025/02/02 05:30, 7.991655349731445, 25.102205276489258, 32.57377624511719, 6.028389930725098
2025/02/02 05:45, 7.984719276428223, 25.102205276489258, 32.57597351074219, 6.010409832000732
2025/02/02 06:00, 7.9809250831604, 25.095947265625, 32.572181701660156, 5.985058784484863
2025/02/02 06:15, 7.999670028686523, 25.095947265625, 32.570556640625, 5.99383020401001
2025/02/02 06:30, 7.992755889892578, 25.095947265625, 32.57040786743164, 6.010248184204102
2025/02/02 06:45, 7.973811626434326, 25.095947265625, 32.574371337890625, 6.013628959655762
2025/02/02 07:00, 7.995745658874512, 25.095947265625, 32.565547943115234, 6.030262470245361
2025/02/02 07:15, 7.974748611450195, 25.102205276489258, 32.57126998901367, 6.006176471710205
2025/02/02 07:30, 7.9918694496154785, 25.102205276489258, 32.57486343383789, 6.009490489959717
2025/02/02 07:45, 7.9696831703186035, 25.095947265625, 32.573829650878906, 5.974986553192139
2025/02/02 08:00, 7.993768692016602, 25.102205276489258, 32.5723762512207, 6.01177453994751
2025/02/02 08:15, 7.994009017944336, 25.095947265625, 32.5728759765625, 6.025082111358643
2025/02/02 08:30, 7.980290412902832, 25.095947265625, 32.57461166381836, 6.03904914855957
2025/02/02 08:45, 7.99384880065918, 25.095947265625, 32.574005126953125, 6.071746349334717
2025/02/02 09:00, 7.999404430389404, 25.095947265625, 32.5756950378418, 6.076033115386963
2025/02/02 09:15, 7.988377571105957, 25.102205276489258, 32.5760612487793, 6.113096714019775
2025/02/02 09:30, 7.977106094360352, 25.095947265625, 32.57563018798828, 6.120460510253906
2025/02/02 09:45, 7.96912956237793, 25.102205276489258, 32.574459075927734, 6.160843849182129
2025/02/02 10:00, 7.996187210083008, 25.102205276489258, 32.576229095458984, 6.17950439453125
2025/02/02 10:15, 7.973911762237549, 25.102205276489258, 32.57716369628906, 6.187117099761963
2025/02/02 10:30, 7.975553512573242, 25.095947265625, 32.57748794555664, 6.277120590209961
2025/02/02 10:45, 7.981575012207031, 25.095947265625, 32.5761604309082, 6.243503570556641
2025/02/02 11:00, 7.969507217407227, 25.095947265625, 32.57868576049805, 6.304144382476807
2025/02/02 11:15, 7.991182804107666, 25.102205276489258, 32.57738494873047, 6.317686557769775
2025/02/02 11:30, 7.974967002868652, 25.102205276489258, 32.57809066772461, 6.3437113761901855
2025/02/02 11:45, 7.98222541809082, 25.095947265625, 32.57807922363281, 6.403761386871338
2025/02/02 12:00, 8.044456481933594, 25.095947265625, 32.577816009521484, 6.375469207763672
2025/02/02 12:15, 7.986871719360352, 25.095947265625, 32.58039093017578, 6.406047344207764
2025/02/02 12:30, 8.010320663452148, 25.095947265625, 32.57965087890625, 6.416070938110352
2025/02/02 12:45, 8.023926734924316, 25.102205276489258, 32.579856872558594, 6.4951910972595215
2025/02/02 13:00, 8.017268180847168, 25.227205276489258, 32.57936096191406, 6.498534679412842
2025/02/02 13:15, 8.035384178161621, 25.220947265625, 32.579063415527344, 6.493222713470459
2025/02/02 13:30, 8.032458305358887, 25.220947265625, 32.57927322387695, 6.540188312530518
2025/02/02 13:45, 8.00931453704834, 25.220947265625, 32.58021545410156, 6.5448174476623535
2025/02/02 14:00, 8.026473045349121, 25.220947265625, 32.57926559448242, 6.530691146850586
2025/02/02 14:15, 8.011085510253906, 25.220947265625, 32.579833984375, 6.5168561935424805
2025/02/02 14:30, 8.020594596862793, 25.227205276489258, 32.57854461669922, 6.557492733001709
2025/02/02 14:45, 8.00412368774414, 25.220947265625, 32.58049011230469, 6.540306568145752
2025/02/02 15:00, 8.045145034790039, 25.214689254760742, 32.57887649536133, 6.500567436218262
2025/02/02 15:15, 8.030558586120605, 25.220947265625, 32.58086013793945, 6.555371284484863
2025/02/02 15:30, 8.06124210357666, 25.227205276489258, 32.57835388183594, 6.55011510848999
2025/02/02 15:45, 8.018327713012695, 25.227205276489258, 32.578529357910156, 6.514430999755859
2025/02/02 16:00, 8.0125093460083, 25.220947265625, 32.578712463378906, 6.530252933502197
2025/02/02 16:15, 8.053878784179688, 25.227205276489258, 32.578453063964844, 6.514614582061768
2025/02/02 16:30, 8.060364723205566, 25.220947265625, 32.579612731933594, 6.469049453735352
2025/02/02 16:45, 8.048212051391602, 25.220947265625, 32.57832717895508, 6.487750053405762
2025/02/02 17:00, 8.028870582580566, 25.220947265625, 32.579933166503906, 6.476831436157227
2025/02/02 17:15, 8.022881507873535, 25.220947265625, 32.58030319213867, 6.49955940246582
2025/02/02 17:30, 8.025668144226074, 25.095947265625, 32.58069610595703, 6.466526031494141
2025/02/02 17:45, 8.002184867858887, 25.095947265625, 32.57876205444336, 6.445688247680664
2025/02/02 18:00, 8.03926944732666, 25.089689254760742, 32.57975769042969, 6.41400146484375
2025/02/02 18:15, 8.004794120788574, 25.095947265625, 32.580020904541016, 6.4283833503723145
2025/02/02 18:30, 8.018473625183105, 25.102205276489258, 32.579002380371094, 6.414969444274902
2025/02/02 18:45, 8.06193733215332, 25.102205276489258, 32.58012771606445, 6.392910480499268
2025/02/02 19:00, 8.038875579833984, 25.095947265625, 32.5787239074707, 6.384603023529053
2025/02/02 19:15, 8.01795768737793, 25.102205276489258, 32.58001708984375, 6.366491794586182
2025/02/02 19:30, 8.053431510925293, 25.095947265625, 32.57908630371094, 6.353689670562744
2025/02/02 19:45, 8.044158935546875, 25.095947265625, 32.57804870605469, 6.340428829193115
2025/02/02 20:00, 8.018497467041016, 25.095947265625, 32.57844924926758, 6.325125694274902
2025/02/02 20:15, 8.061199188232422, 25.108463287353516, 32.57948303222656, 6.303156852722168
2025/02/02 20:30, 8.03176498413086, 25.095947265625, 32.57667541503906, 6.292623519897461
2025/02/02 20:45, 8.05714225769043, 25.102205276489258, 32.578453063964844, 6.276034832000732
2025/02/02 21:00, 8.061948776245117, 25.095947265625, 32.577301025390625, 6.261496067047119
2025/02/02 21:15, 8.049013137817383, 25.102205276489258, 32.57692337036133, 6.273941993713379
2025/02/02 21:30, 8.018632888793945, 25.102205276489258, 32.57643508911133, 6.237610816955566
2025/02/02 21:45, 8.017695426940918, 25.095947265625, 32.57796096801758, 6.219025135040283
2025/02/02 22:00, 8.05772590637207, 25.095947265625, 32.57387924194336, 6.245607376098633
2025/02/02 22:15, 8.025534629821777, 25.095947265625, 32.573875427246094, 6.217726230621338
2025/02/02 22:30, 8.004801750183105, 25.102205276489258, 32.57767868041992, 6.210804462432861
2025/02/02 22:45, 8.057791709899902, 25.089689254760742, 32.57830047607422, 6.157828330993652
2025/02/02 23:00, 8.054646492004395, 25.102205276489258, 32.57637405395508, 6.162355899810791
2025/02/02 23:15, 8.036766052246094, 25.095947265625, 32.57745361328125, 6.179678916931152
2025/02/02 23:30, 8.062416076660156, 25.095947265625, 32.576683044433594, 6.153499126434326
2025/02/02 23:45, 8.019835472106934, 25.102205276489258, 32.57509231567383, 6.128455638885498
2025/02/03 00:00, 8.025036811828613, 25.102205276489258, 32.576507568359375, 6.141430854797363
2025/02/03 00:15, 8.002181053161621, 25.095947265625, 32.578548431396484, 6.153835296630859
2025/02/03 00:30, 8.026357650756836, 25.102205276489258, 32.579994201660156, 6.115339279174805
2025/02/03 00:45, 8.026421546936035, 25.095947265625, 32.574283599853516, 6.09808349609375
2025/02/03 01:00, 8.01155948638916, 25.095947265625, 32.57546615600586, 6.114702224731445
2025/02/03 01:15, 8.038961410522461, 25.102205276489258, 32.57955551147461, 6.098477840423584
2025/02/03 01:30, 8.016185760498047, 25.095947265625, 32.57773208618164, 6.110525608062744
2025/02/03 01:45, 8.005269050598145, 25.102205276489258, 32.57898712158203, 6.101508140563965
2025/02/03 02:00, 8.055950164794922, 25.095947265625, 32.578819274902344, 6.080870628356934
2025/02/03 02:15, 8.022591590881348, 25.095947265625, 32.577877044677734, 6.073831081390381
2025/02/03 02:30, 8.006455421447754, 25.102205276489258, 32.58047103881836, 6.0655837059021
2025/02/03 02:45, 8.058265686035156, 25.095947265625, 32.57718276977539, 6.0702714920043945
2025/02/03 03:00, 8.031182289123535, 25.102205276489258, 32.58296203613281, 6.067257404327393
2025/02/03 03:15, 8.021282196044922, 25.095947265625, 32.581871032714844, 6.069190502166748
2025/02/03 03:30, 7.983796119689941, 25.095947265625, 32.58232879638672, 6.034592151641846
2025/02/03 03:45, 8.019514083862305, 25.095947265625, 32.579872131347656, 6.066445827484131
2025/02/03 04:00, 8.02070140838623, 25.102205276489258, 32.57946014404297, 6.058531761169434
2025/02/03 04:15, 8.044023513793945, 25.095947265625, 32.58146286010742, 6.044354438781738
2025/02/03 04:30, 7.975914001464844, 25.108463287353516, 32.580299377441406, 6.032585620880127
2025/02/03 04:45, 8.002274513244629, 25.095947265625, 32.57697677612305, 6.044426441192627
2025/02/03 05:00, 8.046683311462402, 25.095947265625, 32.577919006347656, 6.047107219696045
2025/02/03 05:15, 7.97905158996582, 25.102205276489258, 32.580116271972656, 6.045114517211914
2025/02/03 05:30, 7.970890045166016, 25.095947265625, 32.57987976074219, 6.05815315246582
2025/02/03 05:45, 7.96981954574585, 25.095947265625, 32.579986572265625, 6.021390914916992
2025/02/03 06:00, 7.978761196136475, 25.095947265625, 32.57107162475586, 6.0259881019592285
2025/02/03 06:15, 7.992199420928955, 25.095947265625, 32.57747268676758, 6.027805328369141
2025/02/03 06:30, 7.989404201507568, 25.095947265625, 32.57658386230469, 6.01707649230957
2025/02/03 06:45, 7.990048885345459, 25.095947265625, 32.57717514038086, 6.01471471786499
2025/02/03 07:00, 7.999489784240723, 25.095947265625, 32.57863235473633, 6.000235557556152
2025/02/03 07:15, 7.978209495544434, 25.095947265625, 32.579158782958984, 6.002458095550537
2025/02/03 07:30, 7.988508701324463, 25.102205276489258, 32.57954788208008, 6.0200982093811035
2025/02/03 07:45, 7.9754557609558105, 25.095947265625, 32.58029556274414, 6.026199817657471
2025/02/03 08:00, 7.993188381195068, 25.095947265625, 32.583072662353516, 6.029217720031738
2025/02/03 08:15, 7.981521129608154, 25.095947265625, 32.577972412109375, 6.020943641662598
2025/02/03 08:30, 7.970272541046143, 25.095947265625, 32.58055877685547, 6.0590081214904785
2025/02/03 08:45, 7.983757019042969, 25.102205276489258, 32.582008361816406, 6.077375411987305
2025/02/03 09:00, 7.978159427642822, 25.102205276489258, 32.58220291137695, 6.072871685028076
2025/02/03 09:15, 7.998356819152832, 25.102205276489258, 32.58222579956055, 6.123181343078613
2025/02/03 09:30, 7.986450672149658, 25.095947265625, 32.581729888916016, 6.152690410614014
2025/02/03 09:45, 7.987065315246582, 25.089689254760742, 32.58100891113281, 6.125622272491455
2025/02/03 10:00, 7.991379261016846, 25.102205276489258, 32.58052062988281, 6.1408233642578125
2025/02/03 10:15, 8.03911304473877, 25.102205276489258, 32.578941345214844, 6.195289611816406
2025/02/03 10:30, 7.983295440673828, 25.102205276489258, 32.58012390136719, 6.192639350891113
2025/02/03 10:45, 8.014564514160156, 25.089689254760742, 32.58060836791992, 6.23795223236084
2025/02/03 11:00, 8.0285005569458, 25.095947265625, 32.579734802246094, 6.277763366699219
2025/02/03 11:15, 8.043011665344238, 25.102205276489258, 32.584964752197266, 6.3680644035339355
2025/02/03 11:30, 8.015498161315918, 25.095947265625, 32.584930419921875, 6.304932594299316
2025/02/03 11:45, 8.025209426879883, 25.095947265625, 32.58317947387695, 6.325074195861816
2025/02/03 12:00, 8.002251625061035, 25.095947265625, 32.583099365234375, 6.421595096588135
2025/02/03 12:15, 8.006353378295898, 25.095947265625, 32.582420349121094, 6.424394607543945
2025/02/03 12:30, 8.015141487121582, 25.095947265625, 32.5831413269043, 6.430439472198486
2025/02/03 12:45, 8.061105728149414, 25.220947265625, 32.58445739746094, 6.453824520111084
2025/02/03 13:00, 8.037489891052246, 25.214689254760742, 32.58256912231445, 6.489501953125
2025/02/03 13:15, 8.039165496826172, 25.220947265625, 32.582977294921875, 6.467363357543945
2025/02/03 13:30, 8.0118408203125, 25.220947265625, 32.583526611328125, 6.449497222900391
2025/02/03 13:45, 8.059804916381836, 25.220947265625, 32.58425521850586, 6.506128787994385
2025/02/03 14:00, 8.057755470275879, 25.220947265625, 32.582393646240234, 6.47763204574585
2025/02/03 14:15, 8.019610404968262, 25.220947265625, 32.58207321166992, 6.525590896606445
2025/02/03 14:30, 8.011187553405762, 25.220947265625, 32.579063415527344, 6.509586334228516
2025/02/03 14:45, 8.051017761230469, 25.227205276489258, 32.578460693359375, 6.520083904266357
2025/02/03 15:00, 8.046631813049316, 25.227205276489258, 32.57840347290039, 6.516188144683838
2025/02/03 15:15, 8.044499397277832, 25.227205276489258, 32.57640838623047, 6.536569118499756
2025/02/03 15:30, 8.017138481140137, 25.220947265625, 32.57572555541992, 6.52048921585083
2025/02/03 15:45, 8.006070137023926, 25.220947265625, 32.57626724243164, 6.501260280609131
2025/02/03 16:00, 8.05862045288086, 25.220947265625, 32.574119567871094, 6.503325939178467
2025/02/03 16:15, 8.057146072387695, 25.227205276489258, 32.572959899902344, 6.479520320892334
2025/02/03 16:30, 8.053275108337402, 25.220947265625, 32.57251739501953, 6.48319149017334
2025/02/03 16:45, 8.02990436553955, 25.227205276489258, 32.57461929321289, 6.494625568389893
2025/02/03 17:00, 8.001945495605469, 25.220947265625, 32.57183837890625, 6.441906452178955
2025/02/03 17:15, 8.04826545715332, 25.227205276489258, 32.57312774658203, 6.448754787445068
2025/02/03 17:30, 8.0385103225708, 25.227205276489258, 32.57062911987305, 6.415167331695557
2025/02/03 17:45, 8.056050300598145, 25.214689254760742, 32.57035827636719, 6.422060489654541
2025/02/03 18:00, 8.005946159362793, 25.227205276489258, 32.569580078125, 6.4329023361206055
2025/02/03 18:15, 8.014825820922852, 25.227205276489258, 32.570674896240234, 6.3813395500183105
2025/02/03 18:30, 8.03316593170166, 25.220947265625, 32.568660736083984, 6.402045726776123
2025/02/03 18:45, 8.034278869628906, 25.227205276489258, 32.567955017089844, 6.361366271972656
2025/02/03 19:00, 8.062167167663574, 25.214689254760742, 32.571353912353516, 6.3596367835998535
2025/02/03 19:15, 8.051342010498047, 25.095947265625, 32.5726318359375, 6.320601940155029
2025/02/03 19:30, 8.025723457336426, 25.095947265625, 32.56942367553711, 6.314036846160889
2025/02/03 19:45, 8.06139850616455, 25.095947265625, 32.56958770751953, 6.332157135009766
2025/02/03 20:00, 8.014432907104492, 25.095947265625, 32.56934356689453, 6.30793571472168
2025/02/03 20:15, 8.033646583557129, 25.102205276489258, 32.57001495361328, 6.304751873016357
2025/02/03 20:30, 8.019172668457031, 25.102205276489258, 32.56945037841797, 6.265729904174805
2025/02/03 20:45, 8.05892276763916, 25.102205276489258, 32.56768035888672, 6.278719902038574
2025/02/03 21:00, 8.047380447387695, 25.095947265625, 32.5702018737793, 6.271360397338867
2025/02/03 21:15, 8.056365013122559, 25.102205276489258, 32.569175720214844, 6.2420654296875
2025/02/03 21:30, 8.03281021118164, 25.095947265625, 32.56947708129883, 6.241238594055176
2025/02/03 21:45, 8.016823768615723, 25.089689254760742, 32.56759262084961, 6.22381591796875
2025/02/03 22:00, 8.006739616394043, 25.102205276489258, 32.56894302368164, 6.199626922607422
2025/02/03 22:15, 8.020108222961426, 25.102205276489258, 32.570369720458984, 6.208810329437256
2025/02/03 22:30, 8.044822692871094, 25.095947265625, 32.570133209228516, 6.197152614593506
2025/02/03 22:45, 8.01899528503418, 25.095947265625, 32.57101821899414, 6.176465034484863
2025/02/03 23:00, 8.029308319091797, 25.095947265625, 32.571109771728516, 6.184074878692627
2025/02/03 23:15, 8.017843246459961, 25.095947265625, 32.56987380981445, 6.154765605926514
2025/02/03 23:30, 8.054537773132324, 25.095947265625, 32.571353912353516, 6.157631874084473
2025/02/03 23:45, 8.057122230529785, 25.095947265625, 32.572242736816406, 6.1435675621032715
2025/02/04 00:00, 8.012154579162598, 25.089689254760742, 32.571163177490234, 6.137183666229248
2025/02/04 00:15, 8.057756423950195, 25.102205276489258, 32.573123931884766, 6.137824535369873
2025/02/04 00:30, 8.029017448425293, 25.089689254760742, 32.572654724121094, 6.096639156341553
2025/02/04 00:45, 8.024452209472656, 25.095947265625, 32.57335662841797, 6.107335567474365
2025/02/04 01:00, 8.048301696777344, 25.089689254760742, 32.57453155517578, 6.098858833312988
2025/02/04 01:15, 8.011738777160645, 25.095947265625, 32.573482513427734, 6.102255344390869
2025/02/04 01:30, 8.052919387817383, 25.102205276489258, 32.571861267089844, 6.1070475578308105
2025/02/04 01:45, 8.001623153686523, 25.095947265625, 32.573482513427734, 6.09192419052124
2025/02/04 02:00, 8.013495445251465, 25.102205276489258, 32.57453536987305, 6.086948394775391
2025/02/04 02:15, 8.009971618652344, 25.095947265625, 32.573490142822266, 6.077088832855225
2025/02/04 02:30, 8.045583724975586, 25.095947265625, 32.572818756103516, 6.09361457824707
