DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/01 02:30, 26.382439, 27.0918005, 25.9108065, 26.1745225, 24.560057, 24.9301955, 24.606838, 24.457332, 24.8053105, 25.7679995, 24.7425285, 24.266381, 24.8503145, 24.978206, 27.9768575, 26.950286, 25.586544, 25.8982535, 25.3215105, 26.8134095, 26.6599745, 24.627107, 23.6774685, 21.985832
2025/02/01 02:45, 27.027102, 27.7945975, 26.655595, 26.916716, 25.30813, 25.7001585, 25.360519, 25.172851, 25.5598155, 26.51033, 25.55229, 24.8851945, 25.353953, 25.7741565, 28.113479, 27.377262, 26.237478, 26.412704, 25.659233, 27.281662, 26.9663015, 25.397026, 23.922747, 22.5508505
2025/02/01 03:00, 27.7690195, 28.5657915, 27.4147495, 27.68476, 26.06537, 26.5958195, 26.02461, 25.8395385, 26.0761795, 27.0271015, 26.0958735, 25.44847, 25.835023, 26.438241, 28.834501, 28.0833605, 26.054037, 26.6478845, 26.3335785, 28.088265, 27.891165, 25.793555, 24.7919055, 22.928075
2025/02/01 03:15, 28.377988, 29.149995, 27.89459, 28.063384, 26.401173, 26.790466, 26.325947, 26.139372, 26.738215, 27.562749, 26.575443, 25.928996, 26.385309, 26.963909, 29.412197, 28.757842, 27.157271, 27.255286, 26.897443, 28.660675, 28.760868, 26.303414, 25.22785, 23.848697
2025/02/01 03:30, 28.9171905, 29.378701, 28.3643045, 28.5534805, 26.863778, 27.337466, 26.9141175, 26.5728435, 27.3960085, 28.1957865, 27.0982305, 26.527707, 26.894968, 27.4764375, 29.874352, 29.0287575, 27.4921115, 27.653518, 27.0383085, 29.426217, 29.3365615, 26.755924, 25.659143, 24.2489195
2025/02/01 03:45, 29.303743, 30.045389, 28.975461, 29.069842, 27.184132, 27.595306, 27.146378, 26.875545, 27.40107, 28.490425, 27.370434, 26.859403, 27.338423, 28.212206, 29.8135745, 29.6183615, 28.018202, 27.880212, 27.6225755, 29.9634515, 29.623045, 27.18585, 26.33325, 24.4471155
2025/02/01 04:00, 29.7028805, 30.2575415, 29.33411, 29.281175, 27.622252, 28.2841525, 27.5608335, 26.8442215, 27.7616355, 28.87971, 27.8826895, 27.1663495, 27.543327, 28.4254485, 30.4572505, 30.281889, 28.5440125, 27.806834, 28.006977, 29.877219, 30.016967, 27.4938145, 26.6061785, 24.8096935
2025/02/01 04:15, 30.0574265, 30.5949905, 29.558845, 29.565003, 27.915242, 28.226701, 27.7233355, 27.499146, 28.094844, 29.2142865, 27.9752945, 27.439643, 27.679152, 28.638834, 30.812359, 29.982365, 28.726354, 28.4706385, 28.281583, 29.895836, 30.182313, 27.542677, 26.615354, 24.805183
2025/02/01 04:30, 30.123491, 30.8377805, 29.78892, 29.7776985, 28.0573585, 28.6531955, 27.9937605, 27.5594675, 28.3424205, 29.444358, 28.35993, 27.6282695, 27.8818655, 28.8478405, 30.888882, 30.3700515, 28.9802945, 28.626423, 28.344698, 30.0607685, 30.539831, 27.894586, 26.8767825, 24.967238
2025/02/01 04:45, 30.26821, 31.005068, 29.8865805, 30.003808, 28.3344925, 28.6802785, 28.1815665, 28.0176935, 28.73841, 29.7705885, 28.5781035, 27.8815925, 28.138067, 29.0201895, 31.177317, 30.8060595, 29.1010365, 28.680222, 28.938133, 30.4895995, 30.9678395, 28.2214435, 27.0575925, 25.3117545
2025/02/01 05:00, 30.5138735, 31.29943, 30.148522, 30.3319525, 28.423673, 28.7652195, 28.2261545, 28.1544805, 28.777946, 29.822158, 28.6456745, 27.9850055, 28.3841435, 29.319199, 31.134333, 31.0757425, 29.3678475, 29.3062425, 29.045051, 30.6000535, 30.9240385, 28.5281815, 26.92113, 25.1783015
2025/02/01 05:15, 30.83819, 31.5998065, 30.519211, 30.4307125, 28.7050365, 29.1696935, 28.326419, 28.341054, 29.029765, 30.06495, 28.974641, 28.261994, 28.5162725, 29.501946, 31.11763, 31.0159175, 29.8681905, 29.1608595, 29.120202, 30.712569, 31.323169, 28.5680075, 27.762365, 25.311482
2025/02/01 05:30, 31.0485655, 32.0652835, 30.7852555, 30.692242, 28.7883375, 29.0665545, 28.3738815, 28.236963, 29.129343, 30.180393, 29.183238, 28.478657, 28.910484, 29.681679, 31.477393, 31.173759, 29.9569025, 29.2655815, 29.6666845, 30.931022, 31.4245945, 28.8692715, 28.0440555, 25.54006
2025/02/01 05:45, 31.432245, 32.118084, 31.0242195, 30.817401, 29.0904995, 29.4254835, 28.75387, 28.265412, 29.1930875, 30.4220935, 29.3811635, 28.6577085, 28.8567315, 29.879744, 31.2749245, 31.2913495, 30.17032, 28.9511365, 29.1808465, 31.0417525, 31.4100815, 28.7589525, 28.1018135, 25.672828
2025/02/01 06:00, 31.428691, 32.299323, 30.969914, 31.0285975, 29.2520385, 29.753217, 28.8784815, 28.633914, 29.605765, 30.444253, 29.458308, 28.619548, 29.027167, 30.223756, 31.912714, 31.565003, 30.512284, 29.560593, 29.440672, 31.472635, 31.823583, 29.315759, 28.05733, 25.958213
2025/02/01 06:15, 31.627712, 32.534866, 31.257025, 31.228573, 29.457216, 29.877142, 28.886551, 28.840048, 29.969065, 30.831351, 29.835014, 28.902963, 29.301281, 30.273817, 31.906144, 31.857135, 30.678203, 29.690367, 29.964979, 32.025885, 31.930619, 29.562406, 28.301787, 26.041711
2025/02/01 06:30, 31.754102, 32.855351, 31.486273, 31.431562, 29.6158825, 29.865382, 29.1029405, 29.3420445, 30.0184425, 30.8993335, 29.8458195, 29.0650545, 29.3071645, 30.4142945, 32.291504, 32.1529675, 30.447394, 30.1089905, 29.897216, 31.8527385, 32.187395, 29.130978, 28.238418, 26.008993
2025/02/01 06:45, 31.620325, 32.304525, 31.132277, 31.144319, 29.448461, 29.835289, 29.055342, 28.734175, 29.925566, 30.824788, 29.659656, 28.982026, 29.055069, 30.158918, 31.823734, 31.953782, 30.253278, 29.559222, 29.547177, 31.689716, 31.719557, 29.184362, 27.865162, 26.054574
2025/02/01 07:00, 31.41269, 32.122872, 30.991936, 31.086589, 29.516852, 29.854982, 29.0913195, 28.7459375, 29.769084, 30.724524, 29.556522, 28.7934025, 29.12661, 30.006405, 31.93982, 31.883692, 30.199891, 29.772505, 30.090646, 31.509862, 31.685339, 29.336015, 27.735128, 26.026651
2025/02/01 07:15, 31.310237, 32.220399, 31.0335205, 31.1447245, 29.505085, 30.00066, 29.2326155, 29.064642, 29.6674555, 30.616057, 29.678261, 28.774797, 29.191033, 29.9718, 31.7581625, 31.866309, 30.164981, 29.9942755, 29.5824945, 31.5585905, 31.82276, 29.228431, 28.155608, 26.4155145
2025/02/01 07:30, 31.302984, 31.9799325, 30.9235455, 31.147596, 29.6526785, 30.0525045, 29.3800685, 29.250534, 29.618211, 30.6973035, 29.6234085, 28.8159695, 29.358183, 29.93569, 32.3366765, 31.82606, 30.284356, 30.250268, 29.8057675, 31.5934955, 31.9225445, 29.355453, 28.0480225, 26.4031955
2025/02/01 07:45, 31.110394, 32.0431265, 30.8755335, 31.0169695, 29.547083, 29.8600485, 29.2713275, 29.110058, 29.496884, 30.586235, 29.598922, 28.958494, 29.207996, 29.940888, 32.2330435, 31.613876, 29.9908515, 29.6477945, 29.506652, 31.447998, 31.860675, 29.023119, 27.9446805, 26.142857
2025/02/01 08:00, 31.0976695, 31.6625935, 30.5802145, 30.8028985, 29.3583205, 29.7912425, 29.4558475, 29.155605, 29.348196, 30.3601285, 29.37583, 28.7923065, 29.119768, 29.6859175, 31.9314715, 31.53297, 29.8372555, 29.8747655, 29.4765395, 31.3635465, 31.5486015, 28.689147, 27.5044925, 26.1247905
2025/02/01 08:15, 30.736152, 31.3150205, 30.047029, 30.319228, 29.3468305, 29.6816765, 29.161624, 29.00596, 29.0118455, 30.233873, 29.2572395, 28.7518235, 28.962054, 29.295263, 31.373902, 30.550063, 29.239713, 29.375239, 29.226568, 31.209832, 31.226261, 28.721448, 27.424145, 26.42414
2025/02/01 08:30, 30.518253, 30.9571945, 29.6718295, 29.7049315, 29.1432945, 29.2729685, 28.74785, 28.710647, 28.605592, 29.97426, 29.104583, 28.652922, 28.435435, 28.769192, 30.599898, 29.311994, 28.548121, 28.212999, 28.285011, 30.73926, 30.91528, 28.878854, 26.878014, 26.016798
2025/02/01 08:45, 30.1712295, 30.6729575, 29.156836, 28.9701225, 28.88395, 28.5454105, 28.715708, 28.4826255, 28.014413, 29.583606, 28.5492415, 28.117001, 27.903479, 28.325736, 29.174824, 28.1408575, 28.3378485, 27.5934195, 28.022308, 30.2027125, 30.5956765, 28.267298, 25.255087, 25.819701
2025/02/01 09:00, 29.522736, 29.7274995, 28.0860885, 28.472367, 28.275125, 28.433247, 28.142713, 27.551533, 27.252523, 28.454858, 27.941097, 27.100687, 27.211486, 27.685586, 28.290211, 27.011337, 27.127705, 26.139871, 26.878005, 30.027782, 30.032166, 28.151499, 24.590558, 25.547044
2025/02/01 09:15, 27.9398625, 27.7398895, 26.9236945, 27.019578, 27.5806695, 27.919212, 27.2370695, 26.413491, 26.0731685, 27.5085825, 26.6588815, 25.847476, 26.264807, 26.4015845, 27.2811615, 24.827326, 24.9876295, 24.4876895, 24.4045915, 28.8071335, 28.7699015, 26.2731625, 23.0092435, 24.528691
2025/02/01 09:30, 26.6568255, 26.317876, 25.235229, 25.244527, 26.1411495, 26.5579325, 26.395569, 25.2681905, 25.4208435, 26.5085505, 24.8292485, 24.6299525, 25.3007425, 25.047145, 26.110574, 22.834962, 23.302318, 23.764475, 22.552409, 27.90403, 28.087719, 24.531978, 23.022521, 24.067148
2025/02/01 09:45, 25.191319, 25.2817325, 24.560192, 23.800627, 24.72543, 25.2520525, 25.2973305, 23.421325, 24.4846905, 24.9673985, 23.367568, 23.6182935, 24.344349, 23.6538625, 24.0648205, 22.1945695, 21.8334385, 21.8595845, 20.7619655, 26.9652025, 26.312037, 23.575221, 22.47091, 22.813921
2025/02/01 10:00, 24.202778, 24.510817, 23.578766, 22.944632, 24.165024, 24.212081, 23.943158, 22.365763, 23.283584, 23.806101, 22.518957, 22.750948, 23.287415, 22.633585, 22.798273, 20.468325, 19.713216, 19.070631, 19.356743, 24.737563, 25.135597, 23.446012, 21.522096, 22.067132
2025/02/01 10:15, 23.160755, 23.81814, 22.614435, 22.304757, 23.792149, 23.140509, 23.022054, 21.515236, 22.481208, 23.097831, 21.944737, 22.006563, 21.715213, 21.207469, 21.424122, 18.480339, 19.585358, 17.415302, 17.942076, 24.083028, 23.87744, 22.770124, 20.764085, 20.914645
2025/02/01 10:30, 22.3654875, 23.352114, 21.7355975, 21.537121, 22.463975, 21.668569, 22.344423, 21.19229, 21.548609, 22.2232305, 21.269575, 21.5007365, 20.7956105, 20.0925395, 20.053672, 17.1532875, 19.0635135, 16.805708, 17.4507575, 22.897558, 23.3689495, 21.3913795, 20.1753835, 20.638982
2025/02/01 10:45, 22.124746, 22.926576, 21.208293, 20.934173, 21.414833, 21.108165, 22.012036, 21.015697, 20.825566, 21.571866, 20.690969, 20.84034, 20.187057, 19.774518, 19.345787, 16.493178, 17.239802, 15.293161, 17.622284, 22.384957, 22.601217, 21.816927, 19.266395, 20.25436
2025/02/01 11:00, 22.153743, 22.4390755, 20.9224115, 20.7703095, 20.960166, 20.5853745, 21.466131, 20.79739, 20.3922345, 21.248918, 20.3755435, 20.494273, 19.837846, 18.957639, 18.7267535, 16.465936, 16.3957105, 14.154198, 16.3516315, 21.4884265, 22.5670035, 21.788458, 18.8230595, 20.09928
2025/02/01 11:15, 21.67363, 22.201893, 20.410289, 20.565403, 20.848548, 20.863043, 20.664982, 20.56896, 19.692444, 20.698085, 19.738131, 20.504398, 19.574811, 18.709786, 17.721673, 17.637892, 15.370646, 14.580212, 14.617449, 21.372356, 21.96174, 21.519362, 19.439954, 20.006889
2025/02/01 11:30, 20.814625, 21.767741, 19.88531, 20.369252, 20.260919, 20.199639, 20.441201, 20.293474, 19.008522, 20.008693, 19.493013, 20.110188, 19.294674, 18.819759, 17.42954, 18.574253, 14.466317, 13.890267, 13.613464, 21.606138, 21.404385, 20.852776, 18.24175, 20.433664
2025/02/01 11:45, 20.04781, 21.097221, 19.328872, 19.678215, 19.461825, 19.482072, 19.902542, 19.806798, 19.113572, 19.517907, 19.190989, 19.62405, 18.849851, 18.265236, 17.185317, 16.860332, 15.478791, 15.652372, 12.981285, 20.592172, 21.17307, 20.069033, 18.193844, 19.997857
2025/02/01 12:00, 20.38006, 20.861129, 19.176904, 19.6418325, 19.1911305, 19.2797675, 19.721032, 19.208498, 19.4693505, 19.554973, 19.021792, 19.4024625, 18.747538, 17.8127515, 16.9271385, 16.1267165, 16.7128935, 16.438695, 13.0264575, 20.629669, 20.798164, 20.150885, 18.7217715, 19.639241
2025/02/01 12:15, 19.956575, 20.0516405, 18.8447905, 19.110701, 18.6651955, 19.2042585, 19.2465285, 18.3868375, 19.3270965, 19.737036, 18.744942, 18.6850295, 18.4772525, 17.2766945, 16.952184, 17.694019, 17.009956, 16.0971415, 12.7147505, 20.5652045, 20.3203305, 19.1511485, 19.410936, 19.0326125
2025/02/01 12:30, 19.666182, 20.00787, 18.289859, 18.790486, 18.706777, 18.958184, 18.765046, 17.993581, 18.861614, 19.403009, 18.529231, 18.162924, 18.055956, 16.724494, 16.011312, 17.971368, 17.142881, 16.169288, 12.176069, 20.367421, 20.323616, 18.407373, 19.643076, 17.668243
2025/02/01 12:45, 19.271697, 19.769592, 17.526735, 18.113676, 18.2374675, 18.18891, 18.404343, 17.6051125, 18.673403, 19.280725, 18.3246, 18.082218, 17.98811, 16.638045, 15.760655, 17.5771085, 17.4779975, 15.394736, 12.352938, 20.1718235, 20.7001605, 18.494556, 19.385339, 16.453892
2025/02/01 13:00, 19.0026415, 19.3690845, 17.328127, 18.126398, 17.9342145, 17.4991075, 18.07059, 17.51607, 18.449624, 19.0401205, 18.142131, 18.07989, 18.1568995, 16.634494, 15.4047315, 17.1224845, 17.436247, 15.3195835, 12.6553395, 20.4024575, 20.539062, 18.5373975, 19.425852, 16.1344235
2025/02/01 13:15, 19.035334, 19.3254515, 17.192976, 17.9001565, 17.704969, 17.247013, 17.9139715, 17.6285065, 18.4029775, 18.758617, 17.99714, 18.085635, 18.325968, 16.7191615, 15.267289, 17.283744, 15.855934, 13.70231, 12.2974985, 20.6615625, 20.384254, 18.461707, 19.340995, 16.112932
2025/02/01 13:30, 18.994569, 19.344189, 17.081775, 17.71673, 17.599638, 17.149073, 17.945983, 17.847496, 18.441415, 18.373843, 17.752568, 17.926284, 18.263049, 16.845962, 15.35148, 16.03732, 15.582284, 13.805664, 14.097522, 20.346343, 20.489514, 18.090092, 19.144305, 16.17275
2025/02/01 13:45, 19.118222, 19.305342, 17.540278, 17.822052, 17.646421, 17.389542, 17.998232, 17.885522, 18.47725, 18.528686, 17.71153, 18.037628, 18.378497, 16.861281, 15.336694, 15.86812, 15.118208, 14.430178, 14.279868, 19.931883, 20.020852, 18.211912, 19.327715, 16.168368
2025/02/01 14:00, 19.383448, 19.503682, 17.8550175, 17.8268405, 17.4686055, 17.526737, 18.1637425, 18.144319, 18.640846, 18.8426035, 17.7993465, 18.28028, 18.4110495, 17.2307375, 16.3109725, 17.418176, 15.5113695, 15.995158, 14.9743345, 19.774336, 19.896572, 18.603237, 19.126372, 17.063123
2025/02/01 14:15, 19.543625, 19.755092, 18.07018, 18.011362, 17.466685, 17.58022, 18.26277, 18.310377, 18.483546, 18.586129, 17.584867, 18.077021, 18.304084, 17.608124, 16.646776, 16.801192, 14.820601, 15.652922, 15.697822, 19.856053, 19.695908, 18.650459, 19.255173, 17.462933
2025/02/01 14:30, 19.616939, 19.830188, 18.144864, 18.0060255, 17.45506, 17.6479285, 18.354554, 18.2599025, 18.390256, 18.233503, 17.384342, 17.892634, 18.1112155, 17.408278, 16.1142555, 15.8341715, 14.065215, 14.359539, 15.0390865, 19.1214445, 19.2802245, 18.1425165, 19.024949, 16.8961325
2025/02/01 14:45, 19.464565, 19.71132, 18.114772, 17.991941, 17.410603, 17.574198, 18.437037, 18.112582, 18.371383, 18.329798, 17.510732, 17.971697, 18.189183, 17.175335, 16.280445, 16.098373, 14.717112, 13.804021, 14.792674, 19.355639, 19.446524, 17.895182, 19.372335, 16.827831
2025/02/01 15:00, 19.476325, 19.882849, 18.403388, 17.977989, 17.710165, 17.842847, 18.602542, 18.089879, 18.317215, 18.684618, 17.842569, 18.335814, 18.293142, 17.29899, 16.209807, 16.526854, 14.919988, 14.316281, 14.943807, 19.16292, 19.357553, 17.912702, 18.914081, 17.019732
2025/02/01 15:15, 19.705848, 19.897212, 18.439772, 18.2419795, 18.4643935, 18.391489, 18.401064, 17.9064495, 18.5385275, 19.1355935, 17.950358, 18.302304, 18.282744, 17.926555, 16.7862695, 16.300295, 15.6549755, 15.598299, 16.2078925, 19.287477, 19.063821, 18.2036975, 18.493189, 18.279255
2025/02/01 15:30, 19.768222, 19.931816, 18.500507, 18.328976, 18.537983, 18.418433, 18.452356, 17.934489, 18.619783, 19.572349, 18.237876, 17.966224, 18.145961, 18.175504, 17.281694, 16.760123, 16.036498, 16.62542, 16.274146, 19.058075, 19.019198, 18.664698, 18.066276, 18.523984
2025/02/01 15:45, 19.7293755, 19.6422445, 18.7204535, 18.623201, 18.7039045, 18.6214245, 18.728253, 17.8979685, 18.725244, 19.920328, 18.9014195, 18.4962615, 17.851595, 18.348264, 17.987385, 17.08046, 16.2985175, 17.337272, 16.2641545, 18.7361435, 18.8322305, 18.528915, 18.0087895, 19.699882
2025/02/01 16:00, 19.731563, 19.615704, 18.726608, 19.0020935, 19.065287, 19.0988, 18.8819995, 17.9298375, 18.8395945, 20.0063595, 19.4244815, 18.920844, 18.1553975, 18.5206135, 17.20832, 15.939304, 15.372836, 17.2647175, 16.012403, 19.107622, 18.661135, 17.784175, 17.745579, 19.664153
2025/02/01 16:15, 19.63089, 19.625967, 18.734134, 19.592044, 19.352121, 19.194822, 19.071717, 18.413783, 18.86435, 20.825291, 20.145477, 19.828959, 18.801426, 19.110564, 16.625423, 16.03595, 15.741898, 16.723437, 17.152461, 19.278169, 19.651013, 18.221767, 17.808952, 19.834428
2025/02/01 16:30, 19.947136, 20.185414, 18.814836, 20.071611, 20.508499, 20.376364, 20.174198, 18.823316, 19.0414865, 21.085321, 20.30784, 20.792057, 19.0610465, 19.8345645, 16.9211135, 17.4665, 15.7146575, 17.1390485, 17.1244005, 20.521812, 20.3689265, 17.4834605, 17.9648515, 19.903001
2025/02/01 16:45, 21.231816, 21.493075, 20.0944535, 20.8611305, 21.1895515, 21.5327455, 21.540539, 19.4294085, 19.808167, 22.041031, 21.046611, 21.752695, 20.261465, 20.238762, 17.8417265, 18.8123115, 16.5260315, 18.659401, 18.2663755, 21.898501, 21.941483, 18.853581, 18.9795035, 20.9130035
2025/02/01 17:00, 22.6814535, 22.8116775, 21.401293, 22.02599, 21.923265, 22.28246, 22.8142795, 20.4127505, 20.3542085, 22.7112785, 21.7161755, 22.5575365, 21.9062985, 21.1647905, 18.994791, 20.5384165, 17.988483, 19.622315, 19.366187, 21.607918, 21.6603405, 20.493615, 18.894779, 21.0786245
2025/02/01 17:15, 23.627188, 23.904589, 22.509112, 22.897852, 22.797998, 22.942171, 23.691478, 21.470642, 21.496356, 23.429125, 22.59802, 23.173061, 23.075946, 22.307219, 21.420293, 21.471491, 20.84698, 20.512955, 22.023172, 22.288869, 22.174438, 21.659795, 20.085728, 21.475283
2025/02/01 17:30, 24.876167, 25.2305775, 23.713499, 23.965593, 24.050807, 24.2719895, 24.8871095, 23.7041945, 23.149674, 24.6880885, 23.9281115, 24.3619955, 24.4580165, 23.825526, 24.286041, 23.114773, 23.641267, 23.193075, 23.387192, 24.044154, 24.22483, 23.027445, 21.48514, 22.831442
2025/02/01 17:45, 26.513615, 26.577903, 25.138385, 25.466939, 25.475146, 25.88331, 26.34291, 25.534509, 25.139204, 26.040065, 25.370367, 25.648589, 25.611109, 25.528217, 26.207496, 24.84539, 25.923301, 25.637741, 25.611176, 25.033214, 25.525962, 23.809826, 22.790379, 23.904542
2025/02/01 18:00, 28.427093, 28.653606, 27.0879705, 27.47261, 27.392178, 27.8067765, 28.151335, 27.447849, 27.2731775, 27.9130545, 27.156228, 27.3871205, 27.346357, 27.5237645, 28.5270375, 27.2306465, 27.8573485, 28.137159, 27.562478, 27.3758295, 27.534333, 26.0552585, 24.79601, 25.353911
2025/02/01 18:15, 30.097364, 30.305829, 28.761528, 29.282405, 29.01923, 29.325358, 29.60494, 28.887372, 28.950836, 29.621901, 28.724324, 28.861521, 28.8927065, 29.0294935, 30.434799, 29.457923, 29.371131, 29.32705, 29.0959725, 29.090055, 29.7956415, 27.730751, 26.5211835, 26.7426465
2025/02/01 18:30, 31.546053, 31.809224, 30.371208, 30.944883, 30.2843495, 30.6632455, 30.711938, 29.951552, 30.326345, 31.09562, 30.172325, 30.212265, 30.261506, 30.486108, 32.428262, 31.825103, 31.18608, 31.106404, 30.212758, 31.082542, 31.091573, 29.155891, 28.221582, 27.549253
2025/02/01 18:45, 32.680405, 33.096365, 31.777217, 32.2690935, 31.282743, 31.682287, 31.621009, 30.8546075, 31.40229, 32.132449, 31.287667, 31.206689, 31.3252795, 31.602814, 33.7317745, 32.9245045, 32.1331135, 31.820311, 31.252881, 31.9753745, 32.0272515, 29.959889, 29.0346195, 28.221306
2025/02/01 19:00, 33.390862, 33.895736, 32.594918, 33.0839215, 31.8891075, 32.240914, 31.990328, 31.1682555, 31.8255045, 32.8033725, 31.9116775, 31.6081515, 31.758618, 32.2359925, 34.823095, 34.557246, 32.801706, 32.419775, 31.85221, 33.003169, 33.071335, 31.193958, 29.896108, 28.996565
2025/02/01 19:15, 34.077249, 34.552987, 33.296212, 33.777691, 32.335435, 32.658243, 32.161169, 31.416515, 32.248987, 33.285267, 32.272243, 31.695013, 32.08758, 32.418871, 35.527279, 35.02926, 33.190489, 33.104794, 32.539968, 33.855904, 34.013583, 31.870943, 30.366137, 29.017096
2025/02/01 19:30, 34.5014155, 35.080151, 33.8836985, 34.309374, 32.7676765, 33.07886, 32.57631, 32.1008495, 32.7085845, 33.7242105, 32.711728, 32.0368355, 32.5451265, 33.21277, 35.8170875, 35.806136, 33.181593, 33.058658, 32.808965, 34.631982, 34.6077555, 32.484553, 31.2437755, 29.8070045
2025/02/01 19:45, 34.905065, 35.705806, 34.5404015, 34.8478925, 33.244915, 33.56718, 32.9468605, 32.4101175, 33.136994, 34.1565815, 33.1713235, 32.3539025, 33.074619, 33.6140955, 36.283623, 35.9865645, 33.8122635, 33.646626, 33.277146, 34.6705825, 35.159772, 32.610888, 31.690541, 29.710506
2025/02/01 20:00, 34.9451485, 35.611152, 34.4157905, 34.838591, 33.23356, 33.571963, 33.0774905, 32.4943785, 33.165717, 34.310604, 33.2573635, 32.419282, 32.923063, 33.743903, 35.8537775, 35.896896, 33.801314, 33.4117115, 33.4043215, 34.943238, 35.1525185, 32.8894285, 31.7571975, 29.7829115
2025/02/01 20:15, 33.963167, 34.556541, 33.44722, 33.848548, 32.413407, 32.731291, 32.270323, 31.633185, 32.14175, 33.322744, 32.294948, 31.581207, 32.095242, 32.630889, 35.175463, 34.755746, 32.706977, 32.776523, 32.490137, 34.337432, 34.329218, 31.670282, 30.855875, 28.833687
