DateTime, Temp[F], RH[%]
2025/02/02 20:15, 69.6362533569336, 74.3696060180664
2025/02/02 20:30, 69.67192840576172, 73.84856414794922
2025/02/02 20:45, 69.48308563232422, 73.44005584716797
2025/02/02 21:00, 69.29006958007812, 73.09823608398438
2025/02/02 21:15, 69.06556701660156, 72.71057891845703
2025/02/02 21:30, 68.7760238647461, 72.41461944580078
2025/02/02 21:45, 69.20194244384766, 72.20618438720703
2025/02/02 22:00, 69.40336608886719, 72.09781646728516
2025/02/02 22:15, 70.0160140991211, 71.97276306152344
2025/02/02 22:30, 69.8670425415039, 71.83937072753906
2025/02/02 22:45, 69.61737060546875, 71.76016998291016
2025/02/02 23:00, 69.78311920166016, 71.64762115478516
2025/02/02 23:15, 70.12511444091797, 71.53507232666016
2025/02/02 23:30, 70.38948059082031, 71.43502807617188
2025/02/02 23:45, 70.11672973632812, 71.39752197265625
2025/02/03 00:00, 70.13560485839844, 71.35582733154297
2025/02/03 00:15, 69.20823669433594, 71.5767593383789
2025/02/03 00:30, 68.27037048339844, 71.90190124511719
2025/02/03 00:45, 67.81717681884766, 72.07697296142578
2025/02/03 01:00, 67.53182220458984, 72.13532257080078
2025/02/03 01:15, 67.54022216796875, 72.12699127197266
2025/02/03 01:30, 67.41223907470703, 72.0894775390625
2025/02/03 01:45, 67.22130584716797, 72.03111267089844
2025/02/03 02:00, 67.16045379638672, 72.01026916503906
2025/02/03 02:15, 84.96940612792969, 71.22660827636719
2025/02/03 02:30, 87.02767944335938, 70.27619934082031
2025/02/03 02:45, 87.72215270996094, 70.29704284667969
2025/02/03 03:00, 87.55430603027344, 70.04694366455078
2025/02/03 03:15, 88.04107666015625, 69.91771697998047
2025/02/03 03:30, 87.46617889404297, 69.86769104003906
2025/02/03 03:45, 87.4892578125, 69.90521240234375
2025/02/03 04:00, 86.99410247802734, 69.88436889648438
2025/02/03 04:15, 86.06671905517578, 69.93022155761719
2025/02/03 04:30, 85.29041290283203, 69.99691772460938
2025/02/03 04:45, 84.80155181884766, 70.08028411865234
2025/02/03 05:00, 83.76297760009766, 70.18449401855469
2025/02/03 05:15, 83.38111114501953, 69.8385238647461
2025/02/03 05:30, 82.42436981201172, 69.71346282958984
2025/02/03 05:45, 81.66693878173828, 69.56340026855469
2025/02/03 06:00, 81.19276428222656, 69.40083312988281
2025/02/03 06:15, 81.30606079101562, 69.17990112304688
2025/02/03 06:30, 80.92840576171875, 68.97982025146484
2025/02/03 06:45, 81.57672882080078, 68.81725311279297
2025/02/03 07:00, 81.26200103759766, 68.64217376708984
2025/02/03 07:15, 83.0873794555664, 68.72138214111328
2025/02/03 07:30, 82.40338897705078, 68.9881591796875
2025/02/03 07:45, 81.25151062011719, 69.37581634521484
2025/02/03 08:00, 80.80461120605469, 70.15115356445312
2025/02/03 08:15, 79.1009292602539, 70.92230987548828
2025/02/03 08:30, 76.97342681884766, 71.71430969238281
2025/02/03 08:45, 74.57106018066406, 72.76892852783203
2025/02/03 09:00, 72.66385650634766, 74.37794494628906
2025/02/03 09:15, 71.83928680419922, 75.91194152832031
2025/02/03 09:30, 70.07266235351562, 77.1624755859375
2025/02/03 09:45, 67.29054260253906, 78.08786010742188
2025/02/03 10:00, 65.66448211669922, 78.67561340332031
2025/02/03 10:15, 64.58605194091797, 79.59683227539062
2025/02/03 10:30, 63.44256591796875, 80.25544738769531
2025/02/03 10:45, 63.17400360107422, 80.6597900390625
2025/02/03 11:00, 62.06829071044922, 81.21835327148438
2025/02/03 11:15, 61.18077850341797, 81.93949890136719
2025/02/03 11:30, 61.11573791503906, 82.22296142578125
2025/02/03 11:45, 60.821998596191406, 81.9853515625
2025/02/03 12:00, 61.283592224121094, 82.20628356933594
2025/02/03 12:15, 61.938201904296875, 82.15208435058594
2025/02/03 12:30, 60.62477111816406, 82.83572387695312
2025/02/03 12:45, 60.691917419433594, 83.06082153320312
2025/02/03 13:00, 59.85685729980469, 83.26507568359375
2025/02/03 13:15, 59.61767578125, 83.69857788085938
2025/02/03 13:30, 59.48548889160156, 83.51516723632812
2025/02/03 13:45, 60.039398193359375, 83.24005126953125
2025/02/03 14:00, 59.41834259033203, 83.60270690917969
2025/02/03 14:15, 60.072967529296875, 83.01078796386719
2025/02/03 14:30, 60.38768768310547, 82.87739562988281
2025/02/03 14:45, 60.65624237060547, 82.09373474121094
2025/02/03 15:00, 61.36122131347656, 81.38926696777344
2025/02/03 15:15, 61.747276306152344, 81.29339599609375
2025/02/03 15:30, 61.33604431152344, 81.37258911132812
2025/02/03 15:45, 61.49969482421875, 81.21420288085938
2025/02/03 16:00, 61.92561340332031, 80.855712890625
2025/02/03 16:15, 64.31748962402344, 80.50138854980469
2025/02/03 16:30, 66.00438690185547, 80.02201843261719
2025/02/03 16:45, 70.23002624511719, 79.88862609863281
2025/02/03 17:00, 70.45242309570312, 80.63478088378906
2025/02/03 17:15, 70.45872497558594, 80.75566101074219
2025/02/03 17:30, 70.42304992675781, 80.78901672363281
2025/02/03 17:45, 70.6055908203125, 80.70147705078125
2025/02/03 18:00, 70.86156463623047, 80.4930419921875
2025/02/03 18:15, 70.95597839355469, 80.20126342773438
2025/02/03 18:30, 70.85107421875, 79.88446044921875
2025/02/03 18:45, 70.82170104980469, 79.4176025390625
2025/02/03 19:00, 71.20355987548828, 78.85067749023438
2025/02/03 19:15, 70.9496841430664, 78.27961730957031
2025/02/03 19:30, 70.41676330566406, 78.10453796386719
2025/02/03 19:45, 71.51618194580078, 77.53762817382812
2025/02/03 20:00, 71.71549987792969, 77.05408477783203
2025/02/03 20:15, 70.90772247314453, 76.59139251708984
2025/02/03 20:30, 70.77764129638672, 76.11619567871094
2025/02/03 20:45, 71.23712921142578, 75.6743392944336
2025/02/03 21:00, 71.64627075195312, 75.21163177490234
2025/02/03 21:15, 72.29459381103516, 74.8573226928711
2025/02/03 21:30, 73.34785461425781, 74.4821548461914
2025/02/03 21:45, 74.06331634521484, 74.15702819824219
2025/02/03 22:00, 74.63400268554688, 73.65263366699219
2025/02/03 22:15, 75.96002960205078, 73.27748107910156
2025/02/03 22:30, 78.56590270996094, 73.08573150634766
2025/02/03 22:45, 79.04218292236328, 72.6772232055664
2025/02/03 23:00, 79.91080474853516, 72.40628051757812
2025/02/03 23:15, 80.20244598388672, 72.13949584960938
2025/02/03 23:30, 80.6556396484375, 71.93940734863281
2025/02/03 23:45, 80.85076904296875, 71.77684783935547
2025/02/04 00:00, 81.03330993652344, 71.59759521484375
2025/02/04 00:15, 79.80799865722656, 71.61427307128906
2025/02/04 00:30, 79.72197723388672, 71.58092498779297
2025/02/04 00:45, 79.30445098876953, 71.48505401611328
2025/02/04 01:00, 80.24651336669922, 71.41001892089844
2025/02/04 01:15, 79.71358489990234, 71.36000061035156
2025/02/04 01:30, 79.56041717529297, 71.26412963867188
2025/02/04 01:45, 78.83656311035156, 71.159912109375
2025/02/04 02:00, 78.98342895507812, 71.0515365600586
2025/02/04 02:15, 78.90999603271484, 70.97650909423828
2025/02/04 02:30, 78.67290496826172, 70.87228393554688
2025/02/04 02:45, 78.82817077636719, 70.77641296386719
2025/02/04 03:00, 78.6875991821289, 70.75141143798828
2025/02/04 03:15, 78.94567108154297, 70.60550689697266
2025/02/04 03:30, 78.61626434326172, 70.52631378173828
2025/02/04 03:45, 78.67920684814453, 70.36790466308594
2025/02/04 04:00, 78.12110137939453, 70.2636947631836
2025/02/04 04:15, 77.75812530517578, 70.19283294677734
2025/02/04 04:30, 77.57139587402344, 70.08445739746094
2025/02/04 04:45, 77.92807006835938, 70.03026580810547
2025/02/04 05:00, 77.75392150878906, 69.97607421875
2025/02/04 05:15, 78.0665512084961, 69.98857879638672
2025/02/04 05:30, 78.265869140625, 69.98441314697266
2025/02/04 05:45, 78.0980224609375, 70.00108337402344
2025/02/04 06:00, 78.11689758300781, 69.97607421875
2025/02/04 06:15, 78.06444549560547, 69.88853454589844
2025/02/04 06:30, 78.23649597167969, 69.80516815185547
2025/02/04 06:45, 78.69178771972656, 69.6717758178711
2025/02/04 07:00, 79.07994842529297, 69.58007049560547
2025/02/04 07:15, 78.9666519165039, 69.97607421875
2025/02/04 07:30, 77.70567321777344, 70.44711303710938
2025/02/04 07:45, 76.15514373779297, 70.88062286376953
2025/02/04 08:00, 74.99488067626953, 71.11405944824219
2025/02/04 08:15, 73.3751220703125, 71.48505401611328
2025/02/04 08:30, 72.00714874267578, 72.27288818359375
2025/02/04 08:45, 70.42935180664062, 73.72767639160156
2025/02/04 09:00, 67.91998291015625, 75.24915313720703
2025/02/04 09:15, 67.27165985107422, 75.39922332763672
2025/02/04 09:30, 67.85073852539062, 75.5075912475586
2025/02/04 09:45, 66.17852783203125, 76.3704605102539
2025/02/04 10:00, 65.74842071533203, 76.57888793945312
2025/02/04 10:15, 65.18192291259766, 77.37505340576172
2025/02/04 10:30, 62.82151794433594, 78.25877380371094
2025/02/04 10:45, 62.00115203857422, 78.16706848144531
2025/02/04 11:00, 61.32764434814453, 78.84652709960938
2025/02/04 11:15, 60.63946533203125, 79.61767578125
2025/02/04 11:30, 60.00792694091797, 80.14289855957031
2025/02/04 11:45, 59.162384033203125, 80.53890991210938
2025/02/04 12:00, 58.967254638671875, 80.82652282714844
2025/02/04 12:15, 58.839263916015625, 81.33924865722656
2025/02/04 12:30, 58.459510803222656, 81.531005859375
2025/02/04 12:45, 59.29875946044922, 81.20169067382812
2025/02/04 13:00, 57.56779479980469, 81.77693176269531
2025/02/04 13:15, 57.622352600097656, 81.65605163574219
2025/02/04 13:30, 57.49226379394531, 81.48931884765625
2025/02/04 13:45, 57.07263946533203, 81.69773864746094
2025/02/04 14:00, 55.885093688964844, 82.493896484375
2025/02/04 14:15, 55.880897521972656, 82.41470336914062
2025/02/04 14:30, 56.42851257324219, 82.12709045410156
2025/02/04 14:45, 56.43690490722656, 81.66021728515625
2025/02/04 15:00, 56.46208190917969, 81.026611328125
2025/02/04 15:15, 56.72644805908203, 80.68896484375
2025/02/04 15:30, 56.89849853515625, 80.80984497070312
2025/02/04 15:45, 56.95933532714844, 80.72648620605469
2025/02/04 16:00, 57.125091552734375, 80.51388549804688
2025/02/04 16:15, 59.989044189453125, 80.02201843261719
2025/02/04 16:30, 62.05780029296875, 79.65936279296875
2025/02/04 16:45, 64.37833404541016, 79.67604064941406
2025/02/04 17:00, 63.77197265625, 80.34715270996094
2025/02/04 17:15, 64.02794647216797, 80.38467407226562
2025/02/04 17:30, 63.837013244628906, 80.34298706054688
2025/02/04 17:45, 64.01325225830078, 80.180419921875
2025/02/04 18:00, 64.27132415771484, 79.9261474609375
2025/02/04 18:15, 64.54827880859375, 79.52597045898438
2025/02/04 18:30, 64.53569030761719, 78.82568359375
2025/02/04 18:45, 65.35816192626953, 78.08369445800781
2025/02/04 19:00, 65.88689422607422, 77.38339233398438
2025/02/04 19:15, 64.7119369506836, 76.91653442382812
2025/02/04 19:30, 64.35945129394531, 76.56221008300781
2025/02/04 19:45, 64.91964721679688, 76.19122314453125
2025/02/04 20:00, 66.84992980957031, 75.79521942138672
2025/02/04 20:15, 67.94096374511719, 75.27833557128906
2025/02/04 20:30, 68.49276733398438, 74.69474792480469
2025/02/04 20:45, 69.03828430175781, 74.09032440185547
2025/02/04 21:00, 69.7705307006836, 73.51508331298828
2025/02/04 21:15, 69.69080352783203, 72.97318267822266
2025/02/04 21:30, 69.7138900756836, 72.53966522216797
2025/02/04 21:45, 70.07476806640625, 72.21452331542969
2025/02/04 22:00, 69.64044189453125, 71.98109436035156
2025/02/04 22:15, 70.12092590332031, 71.70598602294922
2025/02/04 22:30, 70.23002624511719, 71.5017318725586
2025/02/04 22:45, 70.35171508789062, 71.30997467041016
2025/02/04 23:00, 70.41886138916016, 71.1307373046875
2025/02/04 23:15, 70.79022979736328, 70.90980529785156
2025/02/04 23:30, 70.71049499511719, 70.73889923095703
2025/02/04 23:45, 70.72098541259766, 70.538818359375
2025/02/05 00:00, 70.75455474853516, 70.31788635253906
2025/02/05 00:15, 70.31185913085938, 70.36790466308594
2025/02/05 00:30, 70.07476806640625, 70.38458251953125
2025/02/05 00:45, 70.00762176513672, 70.32622528076172
2025/02/05 01:00, 69.66353607177734, 70.2511978149414
2025/02/05 01:15, 69.74325561523438, 70.17615509033203
2025/02/05 01:30, 69.23341369628906, 70.06360626220703
2025/02/05 01:45, 68.86624145507812, 69.96773529052734
2025/02/05 02:00, 69.44532775878906, 69.96356964111328
2025/02/05 02:15, 70.27408599853516, 69.90104675292969
2025/02/05 02:30, 69.89851379394531, 69.83018493652344
2025/02/05 02:45, 69.9153060913086, 69.77598571777344
2025/02/05 03:00, 70.05168151855469, 69.7259750366211
2025/02/05 03:15, 69.96356201171875, 69.64259338378906
2025/02/05 03:30, 70.70210266113281, 69.5592269897461
2025/02/05 03:45, 70.31814575195312, 69.4466781616211
2025/02/05 04:00, 70.37480163574219, 69.39665985107422
2025/02/05 04:15, 70.51327514648438, 69.30496215820312
2025/02/05 04:30, 70.67902374267578, 69.2132568359375
2025/02/05 04:45, 70.87415313720703, 69.17990112304688
2025/02/05 05:00, 71.01683044433594, 69.06735229492188
2025/02/05 05:15, 70.5258560180664, 68.96731567382812
2025/02/05 05:30, 71.04199981689453, 68.87977600097656
2025/02/05 05:45, 70.96646881103516, 68.77973175048828
2025/02/05 06:00, 71.15110778808594, 68.69219970703125
2025/02/05 06:15, 70.58880615234375, 68.50045013427734
2025/02/05 06:30, 71.34203338623047, 68.31703186035156
2025/02/05 06:45, 70.8531723022461, 68.16280364990234
2025/02/05 07:00, 71.26860046386719, 68.07527160644531
2025/02/05 07:15, 71.59590911865234, 68.54212951660156
2025/02/05 07:30, 70.13771057128906, 69.0506820678711
2025/02/05 07:45, 69.4201431274414, 69.4466781616211
2025/02/05 08:00, 70.19855499267578, 70.03860473632812
2025/02/05 08:15, 68.7760238647461, 70.80976104736328
2025/02/05 08:30, 67.80668640136719, 71.48505401611328
2025/02/05 08:45, 66.77020263671875, 72.40628051757812
2025/02/05 09:00, 65.2679443359375, 73.97777557373047
2025/02/05 09:15, 64.19789123535156, 74.6822509765625
2025/02/05 09:30, 63.50550842285156, 75.6076431274414
2025/02/05 09:45, 61.999046325683594, 76.68726348876953
2025/02/05 10:00, 60.46741485595703, 77.52095794677734
2025/02/05 10:15, 59.61347198486328, 78.44216918945312
2025/02/05 10:30, 58.66931915283203, 79.17582702636719
2025/02/05 10:45, 59.16657257080078, 79.60517883300781
2025/02/05 11:00, 59.531646728515625, 79.76774597167969
2025/02/05 11:15, 58.71337890625, 80.23043823242188
2025/02/05 11:30, 58.073448181152344, 80.60977172851562
2025/02/05 11:45, 58.58539581298828, 80.78485107421875
2025/02/05 12:00, 57.60765838623047, 81.37258911132812
2025/02/05 12:15, 57.12299346923828, 81.59768676757812
2025/02/05 12:30, 55.00597381591797, 82.01454162597656
2025/02/05 12:45, 53.44706726074219, 82.83572387695312
2025/02/05 13:00, 53.528892517089844, 83.0858154296875
2025/02/05 13:15, 52.86168670654297, 83.46932983398438
2025/02/05 13:30, 54.244361877441406, 83.19003295898438
2025/02/05 13:45, 55.310203552246094, 82.87322998046875
2025/02/05 14:00, 55.566184997558594, 83.07748413085938
2025/02/05 14:15, 55.29551696777344, 83.15252685546875
2025/02/05 14:30, 55.360565185546875, 82.69398498535156
2025/02/05 14:45, 55.568275451660156, 81.90199279785156
2025/02/05 15:00, 56.60895538330078, 81.31007385253906
2025/02/05 15:15, 56.44739532470703, 81.33090209960938
2025/02/05 15:30, 57.54681396484375, 81.21002197265625
2025/02/05 15:45, 57.69788360595703, 80.83903503417969
2025/02/05 16:00, 58.35669708251953, 80.50556945800781
2025/02/05 16:15, 60.70240783691406, 80.11788940429688
2025/02/05 16:30, 62.88446044921875, 79.51763916015625
2025/02/05 16:45, 65.64350128173828, 79.52180480957031
2025/02/05 17:00, 64.62171173095703, 80.31797790527344
2025/02/05 17:15, 64.35526275634766, 80.43885803222656
2025/02/05 17:30, 64.57136535644531, 80.35133361816406
2025/02/05 17:45, 64.5105209350586, 80.22627258300781
2025/02/05 18:00, 64.68465423583984, 79.89695739746094
2025/02/05 18:15, 64.62801361083984, 79.43009948730469
2025/02/05 18:30, 64.6447982788086, 78.6297607421875
2025/02/05 18:45, 64.59444427490234, 77.82942199707031
2025/02/05 19:00, 64.73291778564453, 77.02490997314453
2025/02/05 19:15, 63.96710205078125, 76.4371566772461
2025/02/05 19:30, 63.71533203125, 75.91194152832031
2025/02/05 19:45, 64.37833404541016, 75.37420654296875
2025/02/05 20:00, 65.41481018066406, 74.7447738647461
2025/02/05 20:15, 65.24906158447266, 74.04864501953125
2025/02/05 20:30, 66.66110229492188, 73.46505737304688
2025/02/05 20:45, 67.00728607177734, 72.86897277832031
2025/02/05 21:00, 67.6933822631836, 72.38960266113281
2025/02/05 21:15, 68.12770080566406, 71.96858978271484
2025/02/05 21:30, 68.57879638671875, 71.61009979248047
2025/02/05 21:45, 68.89981079101562, 71.33915710449219
2025/02/05 22:00, 69.18515014648438, 71.02651977539062
2025/02/05 22:15, 71.38399505615234, 70.78057861328125
2025/02/05 22:30, 75.22567749023438, 70.67221069335938
2025/02/05 22:45, 75.7313232421875, 70.38874816894531
2025/02/05 23:00, 76.71954345703125, 70.10112762451172
2025/02/05 23:15, 76.8580322265625, 69.80516815185547
2025/02/05 23:30, 77.26296997070312, 69.60091400146484
2025/02/05 23:45, 77.11819458007812, 69.4175033569336
2025/02/06 00:00, 77.07202911376953, 69.22576141357422
2025/02/06 00:15, 77.56299591064453, 69.29662322998047
