datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-01 08:30:00,71.763467,21.313017,455.327321,462.877834,151.0541988888889
2025-02-01 08:45:00,104.633528,24.197375,459.799131,465.5451165,151.38849138888887
2025-02-01 09:00:00,115.141091,29.4981835,412.193753,416.777897,146.95774666666665
2025-02-01 09:15:00,147.128535,33.6843545,464.6027855,467.15932,151.44116027777778
2025-02-01 09:30:00,204.97661,36.136744,472.4575955,473.1387605,152.09675361111113
2025-02-01 09:45:00,218.746486,38.70172,480.423569,479.869433,152.78864138888892
2025-02-01 10:00:00,116.078231,46.046989,487.446339,487.387108,153.2071588888889
2025-02-01 10:15:00,134.327778,45.353588,494.992457,493.597679,153.7046611111111
2025-02-01 10:30:00,282.7612925,47.4704635,502.2182615,499.497404,154.37739527777774
2025-02-01 10:45:00,336.3732345,50.779556,509.0100465,505.3734625,155.1231936111111
2025-02-01 11:00:00,307.3674935,53.0965315,513.5062365,511.4013065,155.55885361111112
2025-02-01 11:15:00,150.739612,54.903204,520.099781,515.994095,155.789145
2025-02-01 11:30:00,175.642547,55.082784,535.53436,529.581711,157.2710588888889
2025-02-01 11:45:00,218.14767,56.363849,539.460621,535.505384,157.89504166666666
2025-02-01 12:00:00,144.56928,55.77992,547.0547495,541.312026,158.4196925
2025-02-01 12:15:00,132.860129,58.9117925,549.905236,544.0555915,158.2949772222222
2025-02-01 12:30:00,180.132916,59.52362,558.441364,549.593205,158.7596755555556
2025-02-01 12:45:00,145.706792,56.927092,552.7497555,544.308527,158.51398111111112
2025-02-01 13:00:00,153.671138,64.296741,554.199818,546.809675,158.65720444444443
2025-02-01 13:15:00,137.6698795,59.414365,554.7190695,548.636482,158.66752638888886
2025-02-01 13:30:00,116.154341,60.24645,555.704371,550.562079,158.55495444444443
2025-02-01 13:45:00,114.348932,58.306236,556.167826,550.95681,158.4749533333333
2025-02-01 14:00:00,386.037095,60.8079135,557.858315,552.402525,158.57396777777774
2025-02-01 14:15:00,350.582963,63.813291,560.113202,554.978162,158.970215
2025-02-01 14:30:00,124.8029655,61.0259565,560.8913825,556.055702,159.05687333333333
2025-02-01 14:45:00,361.530788,58.500365,562.874128,555.485987,159.21891166666668
2025-02-01 15:00:00,418.931131,53.335354,562.779531,555.750419,159.42614500000002
2025-02-01 15:15:00,420.333416,51.8669585,559.893983,555.9709245,159.34665027777777
2025-02-01 15:30:00,106.984014,52.721157,558.370891,555.090842,159.20271833333334
2025-02-01 15:45:00,386.591485,51.333931,556.1814285,553.4715395,159.01192277777778
2025-02-01 16:00:00,407.532278,46.486666,556.0294495,551.304791,159.14750666666666
2025-02-01 16:15:00,370.668333,44.399852,552.516016,548.866069,159.030195
2025-02-01 16:30:00,80.929104,41.832609,544.193206,545.113252,158.24005388888887
2025-02-01 16:45:00,134.183409,42.1645225,537.003302,540.2401465,157.47429444444444
2025-02-01 17:00:00,180.905169,36.53327,531.213158,536.191923,157.0422925
2025-02-01 17:15:00,56.458131,29.001654,525.192631,531.416724,156.69597555555555
2025-02-01 17:30:00,34.382242,15.99205,516.8890465,523.4800885,156.23555
2025-02-01 17:45:00,62.80935,5.557326,508.38038,515.693746,155.6347777777778
2025-02-01 18:00:00,-1.2262125,-1.2808375,497.7226275,506.4010805,154.88730444444445
2025-02-01 18:15:00,-2.906357,-1.121995,489.698983,499.600717,154.2494677777778
2025-02-01 18:30:00,-2.7989445,-0.4574865,484.3334705,494.936617,153.7698488888889
2025-02-01 18:45:00,-2.4940915,0.0831465,480.5446095,491.621715,153.42188472222222
2025-02-01 19:00:00,-2.3700585,0.439812,478.246297,489.568598,153.20541666666665
2025-02-01 19:15:00,-2.212154,0.667758,476.522272,487.964504,153.08651277777778
2025-02-01 19:30:00,-2.151202,0.937573,475.736596,487.1950115,152.9901072222222
2025-02-01 19:45:00,-2.240084,0.880845,474.446555,485.939881,152.91864777777775
2025-02-01 20:00:00,-2.1339225,0.9297495,473.208668,484.607777,152.83184583333335
2025-02-01 20:15:00,-2.224591,0.680238,471.428818,482.954108,152.72244944444446
2025-02-01 20:30:00,-2.250878,0.670904,469.369149,481.00137,152.58640444444444
2025-02-01 20:45:00,-2.255023,0.534414,467.700907,479.128438,152.43655166666665
2025-02-01 21:00:00,-2.268329,0.585895,465.840323,477.377354,152.28121222222222
2025-02-01 21:15:00,-2.326864,0.635234,464.416534,475.859096,152.14307944444445
2025-02-01 21:30:00,-2.2633525,0.6209745,463.0399875,474.396675,152.01759555555554
2025-02-01 21:45:00,-2.138259,0.652961,461.811495,472.980391,151.90754055555556
2025-02-01 22:00:00,-2.187118,0.629636,460.537476,471.796393,151.79060916666666
2025-02-01 22:15:00,-2.1845965,0.763695,459.3393565,470.4221365,151.69667694444445
2025-02-01 22:30:00,-2.25787,0.607864,458.249026,469.319071,151.59865555555558
2025-02-01 22:45:00,-2.156446,0.730302,457.561748,468.462028,151.5096888888889
2025-02-01 23:00:00,-2.1047795,0.727591,456.823711,467.610485,151.43100194444443
2025-02-01 23:15:00,-2.015458,0.941629,456.247864,466.915134,151.36682444444443
2025-02-01 23:30:00,-2.0173115,0.881507,455.408714,466.090155,151.30015111111112
2025-02-01 23:45:00,-2.035986,0.8323125,454.9782985,465.3080795,151.22923777777777
2025-02-02 00:00:00,-2.05701,0.747221,454.4218975,464.7321415,151.16330916666664
2025-02-02 00:15:00,-2.077604,0.669662,453.557895,463.88685,151.10423055555555
2025-02-02 00:30:00,-2.008256,0.694249,452.498564,462.786067,151.03112388888889
2025-02-02 00:45:00,-1.850982,0.986912,452.1396915,462.4460405,150.9683086111111
2025-02-02 01:00:00,-1.8348775,1.0721385,451.5783075,462.076532,150.95555166666665
2025-02-02 01:15:00,-2.0026775,0.8612665,450.953512,461.4650615,150.92336194444445
2025-02-02 01:30:00,-2.06874,0.782849,450.385808,460.871652,150.88773722222223
2025-02-02 01:45:00,-1.945442,0.862674,449.870172,460.284729,150.8406283333333
2025-02-02 02:00:00,-1.882265,0.911382,449.1707825,459.5896465,150.810845
2025-02-02 02:15:00,-1.9603625,1.031212,449.0271485,459.414216,150.78179027777776
2025-02-02 02:30:00,-1.9381535,1.1668435,449.290285,459.5913595,150.7828461111111
2025-02-02 02:45:00,-1.678759,1.169296,449.909059,460.0947055,150.80184944444443
2025-02-02 03:00:00,-1.8286205,1.2400665,450.2955875,460.4285345,150.84598972222224
2025-02-02 03:15:00,-1.9227465,1.054961,450.405512,460.6663985,150.87757166666668
2025-02-02 03:30:00,-1.941144,1.135179,450.680763,460.824697,150.91425277777776
2025-02-02 03:45:00,-1.877833,1.135841,451.36638,461.248749,150.9401386111111
2025-02-02 04:00:00,-1.886143,1.327818,452.340395,461.947968,150.98112055555555
2025-02-02 04:15:00,-1.69046,1.231395,452.933623,462.407572,151.02246222222223
2025-02-02 04:30:00,-1.751125,1.0996435,453.154491,462.668457,151.04767083333334
2025-02-02 04:45:00,-1.676008,1.1971425,453.3304685,462.845322,151.09131527777777
2025-02-02 05:00:00,-1.893001,1.068413,453.310994,462.839044,151.10166722222223
2025-02-02 05:15:00,-1.936597,1.058665,453.252556,462.766321,151.10420111111114
2025-02-02 05:30:00,-1.8881585,1.0572375,453.575574,462.929459,151.11051777777777
2025-02-02 05:45:00,-2.025068,1.128121,453.968157,463.269959,151.12795
2025-02-02 06:00:00,-2.0248865,1.067513,453.8836315,463.230534,151.14790916666666
2025-02-02 06:15:00,-1.879361,1.073546,453.867184,463.280883,151.1535
2025-02-02 06:30:00,-2.0077695,1.084194,453.957178,463.363608,151.1551061111111
2025-02-02 06:45:00,-1.997625,0.991879,453.926422,463.148059,151.14717277777777
2025-02-02 07:00:00,-1.799296,1.0573925,453.1255025,462.336166,151.09572666666665
2025-02-02 07:15:00,-0.085835,1.651566,452.346395,461.566516,151.03797999999998
2025-02-02 07:30:00,2.627113,2.981971,452.012997,461.3241775,150.9722438888889
2025-02-02 07:45:00,10.1249855,6.705885,452.400389,461.5014225,150.92674472222222
2025-02-02 08:00:00,17.279406,10.148187,454.270391,462.400983,150.95039222222223
2025-02-02 08:15:00,24.991253,14.303873,457.7435515,464.404554,151.03815444444444
2025-02-02 08:30:00,53.2053415,18.042357,462.1224,467.4009085,151.36404027777775
2025-02-02 08:45:00,157.1742005,21.1746225,467.6932665,470.387745,151.79132666666666
2025-02-02 09:00:00,96.693673,26.283455,473.734449,475.81818,152.12885611111108
2025-02-02 09:15:00,191.888824,28.932757,481.624173,480.782324,152.70555611111112
2025-02-02 09:30:00,270.280834,32.4682435,490.2892065,487.645135,153.54867750000003
2025-02-02 09:45:00,288.896224,34.551488,499.333699,495.609653,154.4357288888889
2025-02-02 10:00:00,75.8825775,39.79263,505.5856245,503.969861,154.77247555555556
2025-02-02 10:15:00,81.685415,43.197638,512.652497,510.910548,155.25099972222222
2025-02-02 10:30:00,349.064028,46.215444,520.308246,517.8003515,155.83182555555555
2025-02-02 10:45:00,391.405257,46.915261,528.605089,524.7408795,156.71422444444443
2025-02-02 11:00:00,334.576498,49.699181,539.869901,539.410719,157.70302555555557
2025-02-02 11:15:00,142.582525,53.256833,547.191902,543.765023,157.87400944444445
2025-02-02 11:30:00,314.484403,50.402712,547.3592015,541.7874825,158.19279222222224
2025-02-02 11:45:00,118.268434,50.896572,551.232783,548.35472,158.81837416666664
2025-02-02 12:00:00,94.558776,52.628252,557.786725,552.946643,159.30913055555556
2025-02-02 12:15:00,90.565141,55.813717,560.945775,557.6072795,159.18209027777777
2025-02-02 12:30:00,145.572768,56.352342,566.919435,559.691125,159.33466222222222
2025-02-02 12:45:00,100.728487,58.274364,569.296971,562.613019,159.85429166666665
2025-02-02 13:00:00,99.450904,68.811927,572.192396,566.069758,159.9991861111111
2025-02-02 13:15:00,94.9388415,60.279088,572.5299055,568.432426,159.93581694444447
2025-02-02 13:30:00,84.1652735,58.8408465,574.787062,570.372854,159.7516261111111
2025-02-02 13:45:00,84.446313,59.112741,575.270397,571.090777,159.658815
2025-02-02 14:00:00,338.9277995,61.0766415,521.3697345,517.1193665,155.60820166666667
2025-02-02 14:15:00,149.958332,61.262854,519.813392,515.912689,155.7741622222222
2025-02-02 14:30:00,105.0630345,61.1331315,528.641455,525.373251,156.48253222222223
2025-02-02 14:45:00,445.042417,58.242906,578.828393,572.09533,160.20242166666665
2025-02-02 15:00:00,486.107534,56.6643765,578.7339755,571.863854,160.44733083333335
2025-02-02 15:15:00,476.142306,53.135513,574.015828,571.447047,160.40288166666667
2025-02-02 15:30:00,96.1792485,54.1626685,572.183579,570.24154,160.18596805555555
2025-02-02 15:45:00,336.823794,52.9016165,570.5178915,568.3687195,159.94019722222222
2025-02-02 16:00:00,438.8303235,48.383563,570.3264805,566.1300075,160.08143277777776
2025-02-02 16:15:00,400.464552,45.4493695,567.190397,563.715013,159.89634694444445
2025-02-02 16:30:00,85.353689,43.402043,561.377801,561.2836085,159.42938194444446
2025-02-02 16:45:00,83.250858,40.8810355,555.9531015,557.1670865,158.6930827777778
2025-02-02 17:00:00,82.247208,37.50821,551.353696,553.84882,158.2056888888889
2025-02-02 17:15:00,53.012218,31.076889,546.362296,549.815842,157.91002999999998
2025-02-02 17:30:00,53.30323,21.584456,539.500932,543.9628235,157.59237555555555
2025-02-02 17:45:00,70.38296,5.7843825,529.269721,535.262905,157.03683555555557
2025-02-02 18:00:00,-2.1099565,-2.143346,516.496331,524.1171825,156.21470277777777
2025-02-02 18:15:00,-2.9801555,-1.4973905,507.074226,516.2199445,155.5077433333333
2025-02-02 18:30:00,-2.807532,-0.836907,508.011415,518.217944,155.58822722222223
2025-02-02 18:45:00,-2.717695,-0.5120615,502.5529595,513.340301,155.15747166666668
2025-02-02 19:00:00,-2.677471,-0.265034,498.236322,509.489091,154.81169833333334
2025-02-02 19:15:00,-2.6265015,-0.009096,493.9684715,505.4744455,154.48451027777776
2025-02-02 19:30:00,-2.571339,0.022745,491.1590675,502.791466,154.26626055555553
2025-02-02 19:45:00,-2.502115,0.153917,488.453393,500.188244,154.04557722222222
2025-02-02 20:00:00,-2.538537,0.139119,485.821276,497.689958,153.8511425
2025-02-02 20:15:00,-2.5422145,0.070408,482.83403,494.750097,153.6140961111111
2025-02-02 20:30:00,-2.202793,0.642178,481.147633,493.22707,153.44475277777778
2025-02-02 20:45:00,-2.1739645,0.6413505,479.967303,492.1349075,153.3850575
2025-02-02 21:00:00,-2.290595,0.497637,478.465551,490.501237,153.28024166666665
2025-02-02 21:15:00,-2.295505,0.6487485,476.854705,488.903668,153.13985388888892
2025-02-02 21:30:00,-2.293938,0.620137,475.498799,487.497048,153.0254511111111
2025-02-02 21:45:00,-2.352473,0.5803485,473.7813065,485.7153405,152.88906333333333
2025-02-02 22:00:00,-2.31608,0.669435,472.9386715,484.7028295,152.7914613888889
2025-02-02 22:15:00,-2.2767925,0.571894,472.14078,483.7594195,152.7146963888889
2025-02-02 22:30:00,-2.1402745,0.70943,470.554085,482.0029015,152.5659475
2025-02-02 22:45:00,-2.2276855,0.67553,469.3971065,480.880548,152.47544777777776
2025-02-02 23:00:00,-2.0869745,0.728543,469.2654365,480.6398615,152.44537805555558
2025-02-02 23:15:00,-2.1388705,0.8204745,468.818357,480.040695,152.39198194444444
2025-02-02 23:30:00,-2.065081,0.762929,467.561376,478.6949465,152.28438805555555
2025-02-02 23:45:00,-2.030369,0.75761,467.3179995,478.4281785,152.26461555555554
2025-02-03 00:00:00,-2.01884,0.792142,467.128706,478.166357,152.24223722222223
2025-02-03 00:15:00,-2.070765,0.77544,466.4190585,477.357435,152.1774016666667
2025-02-03 00:30:00,-1.996622,0.772708,465.770607,476.59386,152.10484222222223
2025-02-03 00:45:00,-2.071338,0.8120825,464.737325,475.541681,152.0082686111111
2025-02-03 01:00:00,-1.9013975,0.893045,465.145256,475.87358,152.04637416666665
2025-02-03 01:15:00,-1.773238,1.0446235,466.158479,476.844236,152.13789972222224
2025-02-03 01:30:00,-1.9978735,1.06505,464.3179385,475.024853,152.02692111111114
2025-02-03 01:45:00,-1.910711,1.0765465,463.522676,474.258474,151.97904694444443
2025-02-03 02:00:00,-1.875483,0.986602,464.594002,475.294535,152.05636055555559
2025-02-03 02:15:00,-3.400388,-1.183276,461.9331645,472.4003505,151.77517111111112
2025-02-03 02:30:00,-2.523569,-0.174199,462.357728,472.653668,151.78784166666668
2025-02-03 02:45:00,-2.427447,-0.0479425,460.5161625,470.859901,151.53473333333332
2025-02-03 03:00:00,-2.053628,0.651512,458.468723,468.8678075,151.2879311111111
2025-02-03 03:15:00,-1.653599,1.022437,458.5759555,468.925913,151.30610583333336
2025-02-03 03:30:00,-1.44482,1.390299,459.276333,469.637673,151.4296183333333
2025-02-03 03:45:00,-1.6033365,1.2027615,458.913394,469.22349,151.44789416666666
2025-02-03 04:00:00,-2.3447075,0.119158,458.958641,469.0173625,151.52672194444446
2025-02-03 04:15:00,-2.749627,-0.5840635,455.7056375,465.762075,151.16919916666666
2025-02-03 04:30:00,-2.424419,-0.220765,452.62083,462.669101,150.7598888888889
2025-02-03 04:45:00,-1.785312,0.598137,451.090813,461.259599,150.50155055555555
2025-02-03 05:00:00,-1.6896965,0.971556,451.2643555,461.4660145,150.50660944444445
2025-02-03 05:15:00,-1.836587,0.799075,450.86277,460.939903,150.50430055555555
2025-02-03 05:30:00,-2.262015,0.078542,448.604969,458.752278,150.27001
2025-02-03 05:45:00,-1.895447,0.541367,444.499611,454.685636,149.82579444444443
2025-02-03 06:00:00,-1.438,1.32254,447.416072,457.573788,150.03373722222221
2025-02-03 06:15:00,-1.2929335,1.3706895,448.9134785,458.9832375,150.23353916666667
2025-02-03 06:30:00,-1.553121,1.3057865,449.9960995,459.926122,150.33451027777778
2025-02-03 06:45:00,-1.59324,1.029836,450.587103,460.22466,150.40948833333334
2025-02-03 07:00:00,-1.126843,1.1828835,450.6491695,460.1443115,150.42509027777774
2025-02-03 07:15:00,0.708789,1.915668,450.6404595,460.1386395,150.40890499999998
2025-02-03 07:30:00,3.960337,3.6508055,450.6291365,460.05483,150.37364805555555
2025-02-03 07:45:00,12.212218,7.4936595,451.7184975,460.727537,150.4113625
2025-02-03 08:00:00,18.785015,10.581025,454.78521,462.803848,150.55732444444442
2025-02-03 08:15:00,29.182291,15.9724825,460.4863975,467.233337,150.88174833333335
2025-02-03 08:30:00,42.5810805,19.2876905,464.120006,469.443606,151.24671972222222
2025-02-03 08:45:00,158.612239,22.877287,458.4394635,461.459681,150.66784694444448
2025-02-03 09:00:00,65.880899,28.086826,418.434057,420.49053,146.84903333333332
2025-02-03 09:15:00,199.319909,30.2057095,479.037768,477.681175,152.1231977777778
2025-02-03 09:30:00,238.471841,32.6941,486.453484,483.450444,152.80203111111112
2025-02-03 09:45:00,257.497758,33.652079,492.961657,489.326921,153.40979388888888
2025-02-03 10:00:00,82.603938,36.2780045,499.30848,496.82554,153.6738588888889
2025-02-03 10:15:00,94.383649,44.801976,507.109985,503.848757,154.1636786111111
2025-02-03 10:30:00,334.14339,48.741057,515.160057,512.944054,154.8418427777778
2025-02-03 10:45:00,384.290354,50.8858825,523.139651,518.781956,155.60822166666668
2025-02-03 11:00:00,296.155726,49.184346,528.253744,525.777153,156.05118833333333
2025-02-03 11:15:00,215.688921,58.872853,536.963025,532.156151,156.379815
2025-02-03 11:30:00,382.0303925,49.5198495,546.8386435,541.1016015,157.75097972222224
2025-02-03 11:45:00,140.56464,55.070697,549.866308,546.425592,158.33094333333332
2025-02-03 12:00:00,107.2798115,43.620552,555.501614,550.107035,158.74930277777776
2025-02-03 12:15:00,109.2850395,63.7756555,560.4870915,557.5858745,158.6368738888889
2025-02-03 12:30:00,131.6439935,60.5832575,514.0318105,506.220182,154.65989583333334
2025-02-03 12:45:00,128.901406,62.175395,563.7131885,555.8101875,158.74234388888888
2025-02-03 13:00:00,126.978946,78.7042705,566.9832535,559.8210075,158.9645547222222
2025-02-03 13:15:00,110.714309,58.486706,570.9538215,564.339874,159.0678663888889
2025-02-03 13:30:00,95.218439,53.2313045,570.779478,564.1644235,158.83296833333333
2025-02-03 13:45:00,107.416081,60.7399685,572.6827815,565.942855,158.7261638888889
2025-02-03 14:00:00,399.728903,64.968835,571.240753,561.715377,158.83788111111113
2025-02-03 14:15:00,164.514704,71.727422,568.984015,559.347337,159.01682333333332
2025-02-03 14:30:00,117.9350875,60.7919155,572.3149525,559.8908465,159.12570694444443
2025-02-03 14:45:00,226.764209,34.217671,565.9077015,550.8695705,158.97424305555558
2025-02-03 15:00:00,415.668044,55.508709,563.623919,549.506721,158.71649333333332
2025-02-03 15:15:00,450.1277915,56.208649,563.8220645,550.735314,158.68406500000003
2025-02-03 15:30:00,102.5843505,53.4998045,562.3498665,550.2521135,158.58206916666666
2025-02-03 15:45:00,182.0809475,52.2029065,560.9509465,547.50066,158.35708027777778
2025-02-03 16:00:00,445.257357,49.286439,558.303565,545.730694,158.43873444444446
2025-02-03 16:15:00,239.295665,25.424465,550.51383,538.9494375,158.15915305555552
2025-02-03 16:30:00,142.33359,37.1405855,543.781943,535.673922,157.65826222222222
2025-02-03 16:45:00,142.9356155,45.3126825,538.104459,533.041023,157.10725277777777
2025-02-03 17:00:00,73.124315,38.201631,532.824085,529.387896,156.46180555555554
2025-02-03 17:15:00,45.6351405,18.870106,525.149517,522.254267,155.99718444444446
2025-02-03 17:30:00,91.799177,15.95308,518.29142,516.172456,155.43154055555556
2025-02-03 17:45:00,10.5153765,-0.9356685,508.658742,509.11444,154.95201666666668
2025-02-03 18:00:00,-3.2418145,-4.5037105,496.148884,498.9775865,153.9268502777778
2025-02-03 18:15:00,-3.2303615,-3.103974,480.771965,486.0667695,152.53702583333333
2025-02-03 18:30:00,-2.604513,-1.822464,473.2817395,480.1658235,151.8141813888889
2025-02-03 18:45:00,-2.140017,-1.071932,467.779623,475.624713,151.2797711111111
2025-02-03 19:00:00,-1.792839,-0.483832,463.530026,472.198499,150.87512
2025-02-03 19:15:00,-1.6096785,-0.163323,459.8715735,469.0588415,150.5557597222222
2025-02-03 19:30:00,-1.48236,0.077093,456.875179,466.344126,150.29240166666668
2025-02-03 19:45:00,-1.408007,0.1943565,454.3388315,463.9407795,150.06116416666666
2025-02-03 20:00:00,-1.2488225,0.381418,452.207256,461.9342975,149.86139833333334
2025-02-03 20:15:00,-1.239719,0.369259,450.192688,460.02956,149.68383666666668
2025-02-03 20:30:00,-1.209191,0.521696,448.523381,458.313948,149.52490666666665
2025-02-03 20:45:00,-1.1844515,0.6150145,447.166621,456.824995,149.39509861111114
2025-02-03 21:00:00,-1.132689,0.6235825,445.68472,455.3596755,149.2615213888889
2025-02-03 21:15:00,-1.076341,0.568293,444.468111,454.172703,149.1399988888889
2025-02-03 21:30:00,-1.0569795,0.671028,443.463463,453.0730465,149.02520194444443
2025-02-03 21:45:00,-0.9507035,0.6714525,442.421241,451.895799,148.9300422222222
2025-02-03 22:00:00,-0.96166,0.836224,441.5757375,451.0023445,148.84039194444443
2025-02-03 22:15:00,-1.0249325,0.7123275,440.806659,450.047088,148.767215
2025-02-03 22:30:00,-0.954553,0.838977,439.8744595,449.1268495,148.68392583333332
2025-02-03 22:45:00,-0.957094,0.7529435,438.9759695,448.20703,148.6044811111111
2025-02-03 23:00:00,-0.9383055,0.764678,438.0714855,447.257119,148.52769333333333
2025-02-03 23:15:00,-0.937188,0.712379,437.226149,446.330679,148.44706
2025-02-03 23:30:00,-0.95547,0.782787,436.490769,445.553683,148.37542666666664
2025-02-03 23:45:00,-0.8940695,0.828629,435.722648,444.64926,148.29974194444443
2025-02-04 00:00:00,-0.929603,0.867972,434.818901,443.835675,148.23479666666668
2025-02-04 00:15:00,-0.865203,0.785229,434.218776,443.148594,148.16467944444443
2025-02-04 00:30:00,-0.8986835,0.814866,433.349622,442.3665,148.10244777777777
2025-02-04 00:45:00,-0.855737,0.82926,432.61825,441.6607265,148.03631944444444
2025-02-04 01:00:00,-0.884661,0.837228,431.74149,440.920953,147.9703838888889
2025-02-04 01:15:00,-0.978462,0.744613,431.161552,440.187728,147.90521722222223
2025-02-04 01:30:00,-0.953216,0.826435,430.484362,439.396423,147.84358333333333
2025-02-04 01:45:00,-0.873017,0.946658,430.071174,438.818459,147.78413777777777
2025-02-04 02:00:00,-0.9113015,0.8575515,429.5852605,438.235928,147.72663972222225
2025-02-04 02:15:00,-0.824053,0.961332,429.188487,437.741149,147.68715222222224
2025-02-04 02:30:00,-0.8897425,0.8533295,428.6702695,437.2525895,147.640175
2025-02-04 02:45:00,-0.8732175,0.867682,428.191524,436.7528585,147.59333305555555
2025-02-04 03:00:00,-0.913919,0.859342,427.707695,436.192347,147.5441988888889
2025-02-04 03:15:00,-0.9306925,0.82866,426.732085,435.4257715,147.49548305555558
2025-02-04 03:30:00,-0.861765,0.842702,425.675439,434.699322,147.440565
2025-02-04 03:45:00,-0.962596,0.850463,425.092075,434.010569,147.39077722222223
2025-02-04 04:00:00,-0.9147405,0.7861395,424.5432375,433.4591275,147.32904222222223
2025-02-04 04:15:00,-0.907041,0.926293,424.141576,432.999878,147.28172555555554
2025-02-04 04:30:00,-0.8824255,0.9116405,423.965375,432.7511095,147.24505444444443
2025-02-04 04:45:00,-0.8980915,0.98774,423.900449,432.4898815,147.21848194444445
2025-02-04 05:00:00,-0.890765,0.932771,423.957608,432.334617,147.18959
2025-02-04 05:15:00,-0.83138,0.966092,423.721631,432.024106,147.16723055555553
2025-02-04 05:30:00,-0.8579155,0.902441,423.135962,431.546598,147.1335433333333
2025-02-04 05:45:00,-0.8273295,0.9434815,422.7510215,431.1229605,147.09173027777777
2025-02-04 06:00:00,-0.83074,0.938194,422.441434,430.795621,147.05882277777775
2025-02-04 06:15:00,-0.844399,1.005601,422.127768,430.464058,147.02915833333336
2025-02-04 06:30:00,-0.922114,0.87327,421.595041,429.939587,146.99968055555553
2025-02-04 06:45:00,-1.541592,-0.491221,418.64608,426.325636,146.74847833333334
2025-02-04 07:00:00,-1.16741,-0.328322,416.851658,424.189792,146.43361166666668
2025-02-04 07:15:00,1.095388,1.20807,415.5820905,423.26425,146.19795805555555
2025-02-04 07:30:00,3.302174,2.606689,414.914155,423.081018,146.16414055555555
2025-02-04 07:45:00,5.875776,4.225452,414.7585085,423.2366,146.16934138888888
2025-02-04 08:00:00,19.6995165,11.0381175,416.118594,424.2102095,146.22746444444445
2025-02-04 08:15:00,29.502905,16.094227,420.554718,426.721508,146.38197333333335
2025-02-04 08:30:00,46.8421915,21.067831,425.381078,429.3573975,146.8133952777778
2025-02-04 08:45:00,175.940589,32.849155,432.02716,432.840444,147.29042500000003
2025-02-04 09:00:00,90.332062,39.081255,441.161848,439.549536,147.75759111111108
