datetime,temp[f],rh[%]
2025-02-02 12:00:00,31.586083306206596,69.54813385009766
2025-02-02 12:15:00,31.769027709960938,68.08782958984375
2025-02-02 12:30:00,31.829240587022568,68.64173889160156
2025-02-02 12:45:00,31.975140041775173,68.46129608154297
2025-02-02 13:00:00,32.11176554361979,67.7269515991211
2025-02-02 13:15:00,32.2043948703342,67.04505920410156
2025-02-02 13:30:00,32.16271294487847,66.14286804199219
2025-02-02 13:45:00,32.1256595187717,65.74211883544922
2025-02-02 14:00:00,32.097880045572914,66.67369079589844
2025-02-02 14:15:00,31.440183851453995,71.0545883178711
2025-02-02 14:30:00,31.23870849609375,71.71549987792969
2025-02-02 14:45:00,31.053449842664932,70.66853332519531
2025-02-02 15:00:00,30.928395589192707,72.01133728027344
2025-02-02 15:15:00,30.696818033854168,71.59800720214844
2025-02-02 15:30:00,30.615759955512154,70.15658569335938
2025-02-02 15:45:00,30.483762953016495,70.00552368164062
2025-02-02 16:00:00,30.395762125651043,70.02860260009766
2025-02-02 16:15:00,30.273022121853298,69.07185363769531
2025-02-02 16:30:00,30.08776346842448,68.2179183959961
2025-02-02 16:45:00,30.059967041015625,71.39448547363281
2025-02-02 17:00:00,30.25912814670139,73.13594055175781
2025-02-02 17:15:00,30.349443223741318,73.49891662597656
2025-02-02 17:30:00,30.34481472439236,73.30168914794922
2025-02-02 17:45:00,30.33554924858941,72.46034240722656
2025-02-02 18:00:00,30.185021294487846,71.68402862548828
2025-02-02 18:15:00,30.270707872178818,70.28247833251953
2025-02-02 18:30:00,30.310075547960068,68.98583221435547
2025-02-02 18:45:00,30.30313279893663,67.63463592529297
2025-02-02 19:00:00,30.30544704861111,65.99809265136719
2025-02-02 19:15:00,30.24523417154948,65.03715515136719
2025-02-02 19:30:00,30.185021294487846,64.04682922363281
2025-02-02 19:45:00,30.173441569010418,62.95580291748047
2025-02-02 20:00:00,30.073861016167534,62.670448303222656
2025-02-02 20:15:00,29.983545939127605,61.73888397216797
2025-02-02 20:30:00,29.916390313042534,61.45773315429688
2025-02-02 20:45:00,29.927970038519966,60.84297943115234
2025-02-02 21:00:00,29.865442911783855,60.50727844238281
2025-02-02 21:15:00,29.80523003472222,59.74775695800781
2025-02-02 21:30:00,29.798287285698784,59.34072113037109
2025-02-02 21:45:00,29.70564948187934,59.370094299316406
2025-02-02 22:00:00,29.67786153157552,58.99872589111328
2025-02-02 22:15:00,29.68017578125,58.41544342041016
2025-02-02 22:30:00,29.66165330674913,58.74065399169922
2025-02-02 22:45:00,29.624591403537327,58.839263916015625
2025-02-02 23:00:00,29.58059522840712,58.57490539550781
2025-02-02 23:15:00,29.52501932779948,58.023094177246094
2025-02-02 23:30:00,29.504174126519096,57.71676635742188
2025-02-02 23:45:00,29.448598225911457,57.93286895751953
2025-02-03 00:00:00,29.40460205078125,57.81327819824219
2025-02-03 00:15:00,29.365225897894966,57.61395263671875
2025-02-03 00:30:00,29.374491373697918,57.46708679199219
2025-02-03 00:45:00,29.339752197265625,57.70417785644531
2025-02-03 01:00:00,29.305013020833332,57.538421630859375
2025-02-03 01:15:00,29.330495198567707,57.24888610839844
2025-02-03 01:30:00,29.353646172417534,57.353790283203125
2025-02-03 01:45:00,29.337437947591145,57.24888610839844
2025-02-03 02:00:00,29.328172471788193,57.17964172363281
2025-02-03 02:15:00,29.101231892903645,57.962249755859375
2025-02-03 02:30:00,28.94143846299913,58.13009643554688
2025-02-03 02:45:00,28.99701436360677,58.40914916992188
2025-02-03 03:00:00,28.994700113932293,58.70708465576172
2025-02-03 03:15:00,29.043333265516495,57.91818237304688
2025-02-03 03:30:00,29.078072441948784,57.448204040527344
2025-02-03 03:45:00,29.129011366102432,57.11460113525391
2025-02-03 04:00:00,29.170701768663193,56.9383544921875
2025-02-03 04:15:00,29.094280666775173,56.862823486328125
2025-02-03 04:30:00,28.948389689127605,57.76502227783203
2025-02-03 04:45:00,28.75617133246528,57.29293823242188
2025-02-03 05:00:00,28.728383382161457,57.183837890625
2025-02-03 05:15:00,28.130908542209202,57.943359375
2025-02-03 05:30:00,28.346277872721355,58.600074768066406
2025-02-03 05:45:00,28.420384724934895,58.65882873535156
2025-02-03 06:00:00,28.478274875217014,58.012603759765625
2025-02-03 06:15:00,28.589435153537327,57.89930725097656
2025-02-03 06:30:00,28.691329956054688,57.50904846191406
2025-02-03 06:45:00,28.691329956054688,57.51744079589844
2025-02-03 07:00:00,28.601014879014755,57.39785003662109
2025-02-03 07:15:00,28.485217624240452,57.27825164794922
2025-02-03 07:30:00,28.346277872721355,57.37477111816406
2025-02-03 07:45:00,28.29995897081163,57.4293212890625
2025-02-03 08:00:00,28.36480034722222,58.97774505615234
2025-02-03 08:15:00,28.093855116102432,57.884613037109375
2025-02-03 08:30:00,27.99658881293403,59.25889587402344
2025-02-03 08:45:00,28.070695665147568,60.81780242919922
2025-02-03 09:00:00,28.30227322048611,62.217262268066406
2025-02-03 09:15:00,28.689015706380207,62.77326202392578
2025-02-03 09:30:00,29.163759019639755,62.48792266845703
2025-02-03 09:45:00,29.494917127821182,63.159324645996094
2025-02-03 10:00:00,29.849234686957466,64.20838165283203
2025-02-03 10:15:00,30.124808417426216,64.73921203613281
2025-02-03 10:30:00,30.36333719889323,65.69386291503906
2025-02-03 10:45:00,30.52544487847222,67.1310806274414
2025-02-03 11:00:00,30.655127631293404,68.04167938232422
2025-02-03 11:15:00,30.870496961805557,68.8053970336914
2025-02-03 11:30:00,31.04418436686198,67.82766723632812
2025-02-03 11:45:00,31.171552870008682,66.19532012939453
2025-02-03 12:00:00,31.18544684516059,65.78617858886719
2025-02-03 12:15:00,31.32439507378472,67.0975112915039
2025-02-03 12:30:00,31.539764404296875,67.8947982788086
2025-02-03 12:45:00,31.74123975965712,67.80038452148438
2025-02-03 13:00:00,31.89408196343316,68.54732513427734
2025-02-03 13:15:00,31.951980590820312,67.66400909423828
2025-02-03 13:30:00,32.03303019205729,67.88641357421875
2025-02-03 13:45:00,32.00060526529948,67.48567199707031
2025-02-03 14:00:00,32.06313239203559,67.9724349975586
2025-02-03 14:15:00,31.52123345269097,69.75794982910156
2025-02-03 14:30:00,31.370713975694443,68.73406219482422
2025-02-03 14:45:00,31.203977796766495,68.34590148925781
2025-02-03 15:00:00,30.826492309570312,66.50374603271484
2025-02-03 15:15:00,30.803341335720486,70.18177032470703
2025-02-03 15:30:00,30.88671366373698,70.36849975585938
2025-02-03 15:45:00,30.865868462456596,69.0781478881836
2025-02-03 16:00:00,30.833452012803818,68.99632263183594
2025-02-03 16:15:00,30.743128458658855,68.10252380371094
2025-02-03 16:30:00,30.47681172688802,68.12770080566406
2025-02-03 16:45:00,30.44670952690972,70.19855499267578
2025-02-03 17:00:00,30.634290907118057,72.73939514160156
2025-02-03 17:15:00,30.726920233832466,73.11495971679688
2025-02-03 17:30:00,30.738499959309895,72.96599578857422
2025-02-03 17:45:00,30.641233656141495,73.18419647216797
2025-02-03 18:00:00,30.451338026258682,72.6260986328125
2025-02-03 18:15:00,30.451338026258682,70.06846618652344
2025-02-03 18:30:00,30.451338026258682,68.33750915527344
2025-02-03 18:45:00,30.372602674696182,67.18354034423828
2025-02-03 19:00:00,30.266070895724827,66.3170166015625
2025-02-03 19:15:00,30.19660101996528,65.27423858642578
2025-02-03 19:30:00,30.134073893229168,64.64269256591797
2025-02-03 19:45:00,30.032179090711807,63.65027618408203
2025-02-03 20:00:00,29.941864013671875,63.45935821533203
2025-02-03 20:15:00,29.849234686957466,62.55086517333984
2025-02-03 20:30:00,29.770490858289932,62.19417572021485
2025-02-03 20:45:00,29.71954345703125,61.40107727050781
2025-02-03 21:00:00,29.673233032226562,61.23743438720703
2025-02-03 21:15:00,29.59912618001302,60.76325225830078
2025-02-03 21:30:00,29.529647827148438,60.22613525390625
2025-02-03 21:45:00,29.487965901692707,59.95546722412109
2025-02-03 22:00:00,29.42081027560764,59.6512451171875
2025-02-03 22:15:00,29.399965074327255,59.391075134277344
2025-02-03 22:30:00,29.360597398546005,59.35750579833984
2025-02-03 22:45:00,29.307335747612846,59.09733581542969
2025-02-03 23:00:00,29.28881327311198,58.74275207519531
2025-02-03 23:15:00,29.244808620876736,58.79939270019531
2025-02-03 23:30:00,29.228600396050346,58.85395812988281
2025-02-03 23:45:00,29.198489718967014,58.63994598388672
2025-02-04 00:00:00,29.166073269314236,58.11121368408203
2025-02-04 00:15:00,28.552381727430557,67.65142059326172
2025-02-04 00:30:00,27.802064683702255,76.34817504882812
2025-02-04 00:45:00,27.663116455078125,77.76651763916016
2025-02-04 01:00:00,27.88775126139323,76.17193603515625
2025-02-04 01:15:00,27.776590983072918,77.52103424072266
2025-02-04 01:30:00,27.48016357421875,80.96826934814453
2025-02-04 01:45:00,27.41763644748264,80.1436996459961
2025-02-04 02:00:00,27.646899753146702,78.87852478027344
2025-02-04 02:15:00,27.554270426432293,79.98844146728516
2025-02-04 02:30:00,27.41763644748264,82.49150848388672
2025-02-04 02:45:00,27.313427395290798,81.16549682617188
2025-02-04 03:00:00,27.514902750651043,79.62126159667969
2025-02-04 03:15:00,27.716378106011284,78.7988052368164
2025-02-04 03:30:00,27.855326334635418,75.41241455078125
2025-02-04 03:45:00,28.010482788085938,74.62141418457031
2025-02-04 04:00:00,28.093855116102432,73.14852142333984
2025-02-04 04:15:00,28.137859768337673,72.21276092529297
2025-02-04 04:30:00,28.17490471733941,71.15739440917969
2025-02-04 04:45:00,28.230489095052082,70.33702850341797
2025-02-04 05:00:00,28.25595431857639,69.41175079345703
2025-02-04 05:15:00,28.32543267144097,68.8095932006836
2025-02-04 05:30:00,28.369437323676216,68.33331298828125
2025-02-04 05:45:00,28.406490749782986,67.56120300292969
2025-02-04 06:00:00,28.425013224283855,66.77020263671875
2025-02-04 06:15:00,28.452801174587673,66.84574127197266
2025-02-04 06:30:00,28.503748575846355,66.57717895507812
2025-02-04 06:45:00,28.448172675238716,65.68757629394531
2025-02-04 07:00:00,28.29995897081163,65.1903076171875
2025-02-04 07:15:00,28.165639241536457,64.73291778564453
2025-02-04 07:30:00,28.11932881673177,63.82232666015625
2025-02-04 07:45:00,27.98964606391059,63.58943176269531
2025-02-04 08:00:00,27.908587985568577,63.18449401855469
2025-02-04 08:15:00,27.667744954427082,61.726295471191406
2025-02-04 08:30:00,27.589009602864582,62.53827667236328
2025-02-04 08:45:00,27.792799207899307,63.33346557617188
2025-02-04 09:00:00,28.249011569552952,64.51890563964844
2025-02-04 09:15:00,28.712166680230034,65.21968078613281
2025-02-04 09:30:00,29.152179294162327,64.5105209350586
2025-02-04 09:45:00,29.31891547309028,63.72582244873047
2025-02-04 10:00:00,29.267968071831596,63.84540557861328
2025-02-04 10:15:00,29.31891547309028,64.48323822021484
2025-02-04 10:30:00,29.64080810546875,64.63850402832031
2025-02-04 10:45:00,29.624591403537327,64.09928894042969
2025-02-04 11:00:00,29.916390313042534,65.62252044677734
2025-02-04 11:15:00,30.40270487467448,66.56459045410156
2025-02-04 11:30:00,30.814921061197918,67.07653045654297
2025-02-04 11:45:00,31.071972317165798,66.29183197021484
2025-02-04 12:00:00,31.176189846462673,66.40933227539062
2025-02-04 12:15:00,31.335974799262154,66.62753295898438
2025-02-04 12:30:00,31.393873426649307,66.88560485839844
2025-02-04 12:45:00,31.347554524739582,67.71436309814453
2025-02-04 13:00:00,31.359134250217014,66.17852783203125
2025-02-04 13:15:00,31.335974799262154,66.00438690185547
2025-02-04 13:30:00,31.296607123480904,65.36445617675781
2025-02-04 13:45:00,31.322080824110245,65.38333892822266
2025-02-04 14:00:00,31.361448499891495,65.53020477294922
2025-02-04 14:15:00,31.02797614203559,69.9111099243164
2025-02-04 14:30:00,30.849651760525173,70.32444763183594
2025-02-04 14:45:00,30.696818033854168,69.49567413330078
2025-02-04 15:00:00,30.562498304578995,69.1746597290039
2025-02-04 15:15:00,30.444386800130207,67.44580841064453
2025-02-04 15:30:00,30.42586432562934,67.77521514892578
2025-02-04 15:45:00,30.37491692437066,68.22211456298828
2025-02-04 16:00:00,30.33786349826389,67.93257141113281
2025-02-04 16:15:00,30.168813069661457,67.15416717529297
2025-02-04 16:30:00,29.965023464626736,67.03038024902344
2025-02-04 16:45:00,30.036807590060764,70.76504516601562
2025-02-04 17:00:00,30.217437744140625,72.90303802490234
2025-02-04 17:15:00,30.35407172309028,73.39191436767578
2025-02-04 17:30:00,30.356394449869793,73.04782104492188
2025-02-04 17:45:00,30.317026774088543,72.10995483398438
2025-02-04 18:00:00,30.134073893229168,71.43644714355469
2025-02-04 18:15:00,30.19660101996528,69.20194244384766
2025-02-04 18:30:00,30.194286770290798,67.52342987060547
2025-02-04 18:45:00,30.145653618706596,66.39253997802734
2025-02-04 19:00:00,30.115551418728298,65.2994155883789
2025-02-04 19:15:00,30.071546766493057,63.96500396728516
2025-02-04 19:30:00,30.011333889431423,63.27052307128906
2025-02-04 19:45:00,29.904810587565105,62.82991790771485
2025-02-04 20:00:00,29.870071411132812,61.91722106933594
2025-02-04 20:15:00,29.802915785047745,61.45354461669922
2025-02-04 20:30:00,29.733445909288193,60.80312347412109
2025-02-04 20:45:00,29.65470208062066,60.05198669433594
2025-02-04 21:00:00,29.573652479383682,60.04988861083984
2025-02-04 21:15:00,29.511125352647568,59.60088348388672
2025-02-04 21:30:00,29.448598225911457,59.158180236816406
2025-02-04 21:45:00,29.369862874348957,59.00501251220703
2025-02-04 22:00:00,29.328172471788193,58.791015625
2025-02-04 22:15:00,29.330495198567707,58.45530700683594
2025-02-04 22:30:00,29.386071099175346,58.58539581298828
2025-02-04 22:45:00,29.390699598524307,58.57700347900391
2025-02-04 23:00:00,29.386071099175346,57.93286895751953
2025-02-04 23:15:00,29.344380696614582,58.08184051513672
2025-02-04 23:30:00,29.270282321506077,57.66851043701172
2025-02-04 23:45:00,29.233228895399307,57.876220703125
2025-02-05 00:00:00,29.217020670572918,57.51324462890625
2025-02-05 00:15:00,29.184595743815105,57.32651519775391
2025-02-05 00:30:00,29.168379041883682,57.39785003662109
2025-02-05 00:45:00,29.126697116427952,57.30553436279297
2025-02-05 01:00:00,29.129011366102432,57.23419952392578
2025-02-05 01:15:00,29.096594916449654,57.13558197021485
2025-02-05 01:30:00,29.089652167426216,56.98032379150391
2025-02-05 01:45:00,29.068806966145832,57.343299865722656
2025-02-05 02:00:00,29.010908338758682,57.007598876953125
2025-02-05 02:15:00,28.96691216362847,56.76421356201172
2025-02-05 02:30:00,28.888168334960938,56.71595764160156
2025-02-05 02:45:00,28.82564968532986,57.30553436279297
2025-02-05 03:00:00,28.802490234375,56.81037139892578
2025-02-05 03:15:00,28.77701653374566,56.69077301025391
2025-02-05 03:30:00,28.753857082790798,56.64672088623047
2025-02-05 03:45:00,28.76080830891927,56.560691833496094
2025-02-05 04:00:00,28.72606913248698,56.94465637207031
2025-02-05 04:15:00,28.723746405707466,56.70756530761719
2025-02-05 04:30:00,28.691329956054688,56.64881134033203
2025-02-05 04:45:00,28.691329956054688,56.66349792480469
2025-02-05 05:00:00,28.63806830512153,56.54600524902344
2025-02-05 05:15:00,28.598692152235245,56.89849853515625
2025-02-05 05:30:00,28.575541178385418,56.64672088623047
2025-02-05 05:45:00,28.566275702582466,56.409629821777344
2025-02-05 06:00:00,28.547744750976562,56.48096466064453
2025-02-05 06:15:00,28.538487752278645,56.2459716796875
2025-02-05 06:30:00,28.48059760199653,56.50404357910156
2025-02-05 06:45:00,28.462066650390625,56.26065826416016
2025-02-05 07:00:00,28.371751573350693,56.30681610107422
2025-02-05 07:15:00,28.179541693793404,56.51873016357422
2025-02-05 07:30:00,28.10079786512587,56.00469207763672
2025-02-05 07:45:00,28.04290771484375,56.44739532470703
2025-02-05 08:00:00,28.140174018012154,57.6748046875
2025-02-05 08:15:00,27.90164523654514,56.69287872314453
2025-02-05 08:30:00,27.804378933376736,57.48596954345703
2025-02-05 08:45:00,27.920167711046005,58.39655303955078
2025-02-05 09:00:00,28.14480251736111,59.5400390625
2025-02-05 09:15:00,28.557010226779514,60.21144104003906
2025-02-05 09:30:00,29.04564751519097,60.670936584472656
2025-02-05 09:45:00,29.395336574978298,62.04100799560547
2025-02-05 10:00:00,29.687118530273438,62.462738037109375
2025-02-05 10:15:00,29.047961764865452,57.1523666381836
2025-02-05 10:30:00,27.892379760742188,57.706275939941406
2025-02-05 10:45:00,27.505645751953125,61.65914916992188
2025-02-05 11:00:00,27.575115627712673,64.5419921875
2025-02-05 11:15:00,27.579752604166668,64.93013763427734
2025-02-05 11:30:00,27.60521782769097,64.76438903808594
2025-02-05 11:45:00,28.436592949761284,70.17546844482422
2025-02-05 12:00:00,29.49954562717014,69.17886352539062
2025-02-05 12:15:00,30.143330891927082,68.08573150634766
2025-02-05 12:30:00,30.520816379123264,67.94096374511719
2025-02-05 12:45:00,30.784810384114582,68.51585388183594
2025-02-05 13:00:00,30.933024088541668,68.68161010742188
2025-02-05 13:15:00,31.037233140733505,67.27584838867188
2025-02-05 13:30:00,31.12060546875,68.24309539794922
2025-02-05 13:45:00,31.176189846462673,66.82685852050781
2025-02-05 14:00:00,31.153030395507812,67.50875091552734
2025-02-05 14:15:00,30.587972005208332,71.35672760009766
2025-02-05 14:30:00,30.291544596354168,72.5169906616211
2025-02-05 14:45:00,30.198915269639755,71.7197036743164
2025-02-05 15:00:00,30.171127319335938,70.40416717529297
2025-02-05 15:15:00,30.022913614908855,69.90061950683594
2025-02-05 15:30:00,29.941864013671875,69.18515014648438
2025-02-05 15:45:00,29.81217278374566,68.8641357421875
2025-02-05 16:00:00,29.66628180609809,68.54732513427734
2025-02-05 16:15:00,29.52501932779948,68.30603790283203
2025-02-05 16:30:00,29.332809448242188,67.63043975830078
2025-02-05 16:45:00,29.388385348849827,71.2958755493164
2025-02-05 17:00:00,29.6014404296875,72.98487091064453
2025-02-05 17:15:00,29.684812757703995,73.75907897949219
2025-02-05 17:30:00,29.636171129014755,73.66256713867188
2025-02-05 17:45:00,29.52501932779948,72.7939453125
2025-02-05 18:00:00,29.365225897894966,71.86865997314453
2025-02-05 18:15:00,29.372177124023438,69.78522491455078
2025-02-05 18:30:00,29.390699598524307,67.8612289428711
2025-02-05 18:45:00,29.321229722764755,66.38835144042969
2025-02-05 19:00:00,29.230906168619793,65.24276733398438
2025-02-05 19:15:00,29.191538492838543,64.47274780273438
2025-02-05 19:30:00,29.198489718967014,63.17820739746094
2025-02-05 19:45:00,29.193861219618057,62.10186004638672
2025-02-05 20:00:00,29.145228068033855,61.69063568115234
2025-02-05 20:15:00,29.145228068033855,60.836692810058594
2025-02-05 20:30:00,29.071121215820312,59.888328552246094
2025-02-05 20:45:00,29.031753540039062,59.363800048828125
2025-02-05 21:00:00,28.86733161078559,59.12042236328125
2025-02-05 21:15:00,28.78859625922309,59.04278564453125
2025-02-05 21:30:00,28.723746405707466,58.61896514892578
2025-02-05 21:45:00,28.675121731228298,58.68820190429688
2025-02-05 22:00:00,28.610271877712673,58.17625427246094
2025-02-05 22:15:00,28.631117078993057,58.369285583496094
2025-02-05 22:30:00,28.66354200575087,57.81327819824219
2025-02-05 22:45:00,28.672799004448784,57.538421630859375
2025-02-05 23:00:00,28.675121731228298,57.074737548828125
2025-02-05 23:15:00,28.640382554796005,57.04326629638672
2025-02-05 23:30:00,28.614908854166668,56.801979064941406
2025-02-05 23:45:00,28.575541178385418,56.82086181640625
2025-02-06 00:00:00,28.563961452907986,56.667701721191406
2025-02-06 00:15:00,27.846060858832466,67.2024154663086
