datetime,temp[f],rh[%]
2025-02-03 01:15:00,26.72289530436198,73.15482330322266
2025-02-03 01:30:00,26.685850355360245,73.14433288574219
2025-02-03 01:45:00,26.66036817762587,73.19888305664062
2025-02-03 02:00:00,26.632580227322048,73.05410766601562
2025-02-03 02:15:00,25.493206448025173,74.21857452392578
2025-02-03 02:30:00,25.604366726345486,74.74311065673828
2025-02-03 02:45:00,25.690053304036457,74.5270004272461
2025-02-03 03:00:00,25.666893853081596,74.63400268554688
2025-02-03 03:15:00,26.380157470703125,74.02974700927734
2025-02-03 03:30:00,26.38479444715712,73.5198974609375
2025-02-03 03:45:00,26.350055270724827,73.50730895996094
2025-02-03 04:00:00,26.444998847113716,73.02893829345703
2025-02-03 04:15:00,26.313001844618057,73.19678497314453
2025-02-03 04:30:00,26.081424289279514,73.78636169433594
2025-02-03 04:45:00,25.970264010959202,73.91434478759766
2025-02-03 05:00:00,25.96794976128472,73.61221313476562
2025-02-03 05:15:00,24.675733778211807,76.62722778320312
2025-02-03 05:30:00,25.039312574598526,75.5970458984375
2025-02-03 05:45:00,25.68311055501302,75.17742156982422
2025-02-03 06:00:00,25.650685628255207,75.19210815429688
2025-02-03 06:15:00,25.715527004665798,74.71582794189453
2025-02-03 06:30:00,25.810470581054688,74.84801483154297
2025-02-03 06:45:00,25.801205105251736,74.21438598632812
2025-02-03 07:00:00,25.680787828233505,74.38642120361328
2025-02-03 07:15:00,25.680787828233505,73.5177993774414
2025-02-03 07:30:00,25.618260701497395,73.71922302246094
2025-02-03 07:45:00,25.71089850531684,73.57864379882812
2025-02-03 08:00:00,25.708575778537327,69.27327728271484
2025-02-03 08:15:00,26.361634996202255,73.87028503417969
2025-02-03 08:30:00,26.55615912543403,73.41918182373047
2025-02-03 08:45:00,26.82016160753038,73.80734252929688
2025-02-03 09:00:00,27.010057237413193,74.41789245605469
2025-02-03 09:15:00,27.22079806857639,75.06412506103516
2025-02-03 09:30:00,27.445432874891495,75.9747085571289
2025-02-03 09:45:00,27.700169881184895,76.23908233642578
2025-02-03 10:00:00,27.947955661349827,77.23778533935547
2025-02-03 10:15:00,28.110063340928818,78.12110137939453
2025-02-03 10:30:00,28.334698147243923,79.00440979003906
2025-02-03 10:45:00,28.503748575846355,79.49747467041016
2025-02-03 11:00:00,28.601014879014755,79.90031433105469
2025-02-03 11:15:00,28.691329956054688,80.47730255126953
2025-02-03 11:30:00,28.783959282769096,80.208740234375
2025-02-03 11:45:00,28.721432156032986,78.23649597167969
2025-02-03 12:00:00,28.707538180881077,78.13789367675781
2025-02-03 12:15:00,28.96691216362847,81.0815658569336
2025-02-03 12:30:00,29.173016018337673,82.10125732421875
2025-02-03 12:45:00,29.198489718967014,82.45375061035156
2025-02-03 13:00:00,29.251751369900173,82.60061645507812
2025-02-03 13:15:00,29.240171644422745,82.88385772705078
2025-02-03 13:30:00,29.291119045681423,82.85238647460938
2025-02-03 13:45:00,29.38144259982639,82.89644622802734
2025-02-03 14:00:00,29.369862874348957,82.87126922607422
2025-02-03 14:15:00,28.758485582139755,82.18728637695312
2025-02-03 14:30:00,28.415747748480904,81.593505859375
2025-02-03 14:45:00,28.22353786892361,81.97746276855469
2025-02-03 15:00:00,28.070695665147568,81.71100616455078
2025-02-03 15:15:00,28.06838141547309,83.123046875
2025-02-03 15:30:00,28.075332641601562,84.01685333251953
2025-02-03 15:45:00,28.093855116102432,84.1972885131836
2025-02-03 16:00:00,28.093855116102432,84.306396484375
2025-02-03 16:15:00,28.06375291612413,83.80913543701172
2025-02-03 16:30:00,27.908587985568577,83.43147277832031
2025-02-03 16:45:00,28.394911024305557,89.35869598388672
2025-02-03 17:00:00,29.182281494140625,89.1195068359375
2025-02-03 17:15:00,29.54122755262587,88.26346588134766
2025-02-03 17:30:00,29.610705905490452,88.20052337646484
2025-02-03 17:45:00,29.57828097873264,87.61514282226562
2025-02-03 18:00:00,29.223963419596355,87.69068145751953
2025-02-03 18:15:00,28.529222276475693,86.84932708740234
2025-02-03 18:30:00,28.330061170789932,85.39952087402344
2025-02-03 18:45:00,28.15869649251302,83.9811782836914
2025-02-03 19:00:00,27.994274563259548,82.81881713867188
2025-02-03 19:15:00,27.86459181043837,81.63756561279297
2025-02-03 19:30:00,27.69784715440538,81.2452163696289
2025-02-03 19:45:00,27.551956176757812,80.62837219238281
2025-02-03 20:00:00,27.473220825195312,79.48698425292969
2025-02-03 20:15:00,27.350480821397568,78.98553466796875
2025-02-03 20:30:00,27.174479166666668,79.22052001953125
2025-02-03 20:45:00,27.130482991536457,78.63933563232422
2025-02-03 21:00:00,26.935958862304688,78.19873046875
2025-02-03 21:15:00,26.922056410047745,77.9322738647461
2025-02-03 21:30:00,26.847949557834202,77.68888854980469
2025-02-03 21:45:00,26.824798583984375,77.20631408691406
2025-02-03 22:00:00,26.76689995659722,76.95453643798828
2025-02-03 22:15:00,26.70668707953559,76.62094116210938
2025-02-03 22:30:00,26.709009806315105,76.44258880615234
2025-02-03 22:45:00,26.70437282986111,76.00199127197266
2025-02-03 23:00:00,26.62100050184462,75.91596221923828
2025-02-03 23:15:00,26.57700432671441,75.97261810302734
2025-02-03 23:30:00,26.528371175130207,75.84461975097656
2025-02-03 23:45:00,26.530685424804688,75.63690948486328
2025-02-04 00:00:00,26.468158298068577,75.4837417602539
2025-02-04 00:15:00,25.356576707628037,92.67164611816406
2025-02-04 00:30:00,25.030047098795574,94.37322998046876
2025-02-04 00:45:00,25.275522867838543,93.56124877929688
2025-02-04 01:00:00,25.451524522569443,92.44294738769533
2025-02-04 01:15:00,25.349629720052082,95.5712661743164
2025-02-04 01:30:00,25.217628479003906,95.31529235839844
2025-02-04 01:45:00,25.199106004503037,95.26913452148438
2025-02-04 02:00:00,25.41910383436415,93.74588775634766
2025-02-04 02:15:00,25.296368069118923,96.29932403564452
2025-02-04 02:30:00,25.280155605740017,95.82303619384766
2025-02-04 02:45:00,25.196783277723526,96.13776397705078
2025-02-04 03:00:00,25.206048753526474,95.03833770751952
2025-02-04 03:15:00,25.32647026909722,93.19828033447266
2025-02-04 03:30:00,25.368152194552952,92.2478256225586
2025-02-04 03:45:00,25.395944383409287,91.04139709472656
2025-02-04 04:00:00,25.460789998372395,89.73216247558594
2025-02-04 04:15:00,25.558056301540798,88.63484191894531
2025-02-04 04:30:00,25.611317952473957,87.67599487304688
2025-02-04 04:45:00,25.715527004665798,86.65000915527344
2025-02-04 05:00:00,25.775739881727432,85.89468383789062
2025-02-04 05:15:00,25.84058125813802,85.29881286621094
2025-02-04 05:30:00,25.812784830729168,85.12256622314453
2025-02-04 05:45:00,25.84058125813802,84.11336517333984
2025-02-04 06:00:00,25.86605495876736,83.73359680175781
2025-02-04 06:15:00,25.88226318359375,83.56575012207031
2025-02-04 06:30:00,25.859112209743923,82.9866714477539
2025-02-04 06:45:00,25.76416015625,82.18728637695312
2025-02-04 07:00:00,25.634468926323784,81.83689880371094
2025-02-04 07:15:00,25.564999050564236,81.45294189453125
2025-02-04 07:30:00,25.460789998372395,81.07527160644531
2025-02-04 07:45:00,25.437630547417534,80.73746490478516
2025-02-04 08:00:00,25.426055060492622,80.58430480957031
2025-02-04 08:15:00,26.018897162543404,79.22681427001953
2025-02-04 08:30:00,26.285213894314236,77.85882568359375
2025-02-04 08:45:00,26.57931857638889,77.62174987792969
2025-02-04 09:00:00,26.933636135525173,78.14838409423828
2025-02-04 09:15:00,27.22079806857639,78.27845764160156
2025-02-04 09:30:00,27.494066026475693,77.68888854980469
2025-02-04 09:45:00,27.609854804144966,77.8861083984375
2025-02-04 10:00:00,27.61911180284288,77.81477355957031
2025-02-04 10:15:00,27.660802205403645,77.69937896728516
2025-02-04 10:30:00,27.853012084960938,78.2742691040039
2025-02-04 10:45:00,27.906273735894096,78.27635955810547
2025-02-04 11:00:00,28.052164713541668,78.71697235107422
2025-02-04 11:15:00,28.249011569552952,79.6527328491211
2025-02-04 11:30:00,27.755745781792534,79.66322326660156
2025-02-04 11:45:00,27.91091071234809,80.52975463867188
2025-02-04 12:00:00,27.96185811360677,80.99764251708984
2025-02-04 12:15:00,28.077646891276043,81.4613265991211
2025-02-04 12:30:00,28.110063340928818,81.84318542480469
2025-02-04 12:45:00,28.170276217990452,81.86627197265625
2025-02-04 13:00:00,28.10774909125434,81.71100616455078
2025-02-04 13:15:00,28.188798692491318,81.47811126708984
2025-02-04 13:30:00,28.13553704155816,81.18437957763672
2025-02-04 13:45:00,28.20732964409722,81.23472595214844
2025-02-04 14:00:00,28.21658664279514,81.16339874267578
2025-02-04 14:15:00,27.14206271701389,84.45116424560547
2025-02-04 14:30:00,26.841006808810764,85.8590087890625
2025-02-04 14:45:00,26.634902954101562,86.23248291015625
2025-02-04 15:00:00,26.475109524197048,86.2471694946289
2025-02-04 15:15:00,26.414896647135418,86.85353088378906
2025-02-04 15:30:00,26.4056396484375,87.10320281982422
2025-02-04 15:45:00,26.47048102484809,86.98151397705078
2025-02-04 16:00:00,26.484366522894966,86.50733184814453
2025-02-04 16:15:00,26.45890129937066,85.76459503173828
2025-02-04 16:30:00,26.338475545247395,85.69955444335938
2025-02-04 16:45:00,27.26943122016059,90.37419891357422
2025-02-04 17:00:00,27.843746609157986,90.0322036743164
2025-02-04 17:15:00,28.0035400390625,89.81819152832031
2025-02-04 17:30:00,27.92711893717448,89.71537780761719
2025-02-04 17:45:00,27.815958658854168,89.64404296875
2025-02-04 18:00:00,27.633005777994793,89.24749755859375
2025-02-04 18:15:00,27.042482164171005,85.93244171142578
2025-02-04 18:30:00,26.931321885850693,84.70084381103516
2025-02-04 18:45:00,26.868794759114582,82.56494140625
2025-02-04 19:00:00,26.831741333007812,81.52427673339844
2025-02-04 19:15:00,26.70205858018663,81.03121185302734
2025-02-04 19:30:00,26.58626980251736,80.28217315673828
2025-02-04 19:45:00,26.48668924967448,79.29395294189453
2025-02-04 20:00:00,26.354692247178818,78.98133087158203
2025-02-04 20:15:00,26.231952243381077,78.20292663574219
2025-02-04 20:30:00,26.134685940212673,78.131591796875
2025-02-04 20:45:00,26.02352566189236,77.49796295166016
2025-02-04 21:00:00,25.963321261935764,77.20211791992188
2025-02-04 21:15:00,25.863732231987846,77.07623291015625
2025-02-04 21:30:00,25.773425632052952,77.0279769897461
2025-02-04 21:45:00,25.696996053059895,77.03846740722656
2025-02-04 22:00:00,25.604366726345486,77.23149871826172
2025-02-04 22:15:00,25.581207275390625,76.72164154052734
2025-02-04 22:30:00,25.759523179796005,75.22148132324219
2025-02-04 22:45:00,25.991109212239582,73.99827575683594
2025-02-04 23:00:00,25.970264010959202,73.87657928466797
2025-02-04 23:15:00,25.940161810980904,73.4548568725586
2025-02-04 23:30:00,25.854475233289932,73.52409362792969
2025-02-04 23:45:00,25.91931660970052,73.1611099243164
2025-02-05 00:00:00,25.86836920844184,72.9932632446289
2025-02-05 00:15:00,25.838267008463543,72.71211242675781
2025-02-05 00:30:00,25.80352783203125,72.71841430664062
2025-02-05 00:45:00,25.798899332682293,72.77925872802734
2025-02-05 01:00:00,25.706261528862846,72.92403411865234
2025-02-05 01:15:00,25.65995110405816,72.77296447753906
2025-02-05 01:30:00,25.65995110405816,72.50230407714844
2025-02-05 01:45:00,25.541843838161892,72.93452453613281
2025-02-05 02:00:00,25.51868438720703,72.52119445800781
2025-02-05 02:15:00,25.460789998372395,72.73728942871094
2025-02-05 02:30:00,25.44689178466797,72.63028717041016
2025-02-05 02:45:00,25.40289560953776,72.41417694091797
2025-02-05 03:00:00,25.28710259331597,72.80862426757812
2025-02-05 03:15:00,25.266261630588108,72.80862426757812
2025-02-05 03:30:00,25.282469855414497,72.6260986328125
2025-02-05 03:45:00,25.233840942382812,72.70372009277344
2025-02-05 04:00:00,25.266261630588108,72.56105041503906
2025-02-05 04:15:00,25.203738742404514,72.8191146850586
2025-02-05 04:30:00,25.136578877766926,72.90933990478516
2025-02-05 04:45:00,25.104153951009113,72.78135681152344
2025-02-05 05:00:00,25.055525037977432,72.60930633544922
2025-02-05 05:15:00,25.06710476345486,72.30718231201172
2025-02-05 05:30:00,25.03236134847005,72.83800506591797
2025-02-05 05:45:00,24.97678544786241,72.86737823486328
2025-02-05 06:00:00,24.895735846625435,73.07929229736328
2025-02-05 06:15:00,24.948997497558594,72.66596221923828
2025-02-05 06:30:00,24.921205308702255,72.66175842285156
2025-02-05 06:45:00,24.93741777208116,72.34284210205078
2025-02-05 07:00:00,24.793841044108074,72.8631820678711
2025-02-05 07:15:00,24.615520901150173,73.1275405883789
2025-02-05 07:30:00,24.50204637315538,73.41918182373047
2025-02-05 07:45:00,24.64794158935547,72.91143798828125
2025-02-05 08:00:00,24.946679009331596,73.9646987915039
2025-02-05 08:15:00,25.514051649305557,71.9651870727539
2025-02-05 08:30:00,25.747943454318577,71.65045928955078
2025-02-05 08:45:00,25.949418809678818,71.52037811279297
2025-02-05 09:00:00,26.176367865668404,72.05750274658203
2025-02-05 09:15:00,26.44732157389323,72.44355773925781
2025-02-05 09:30:00,26.66036817762587,72.98907470703125
2025-02-05 09:45:00,26.762271457248264,74.36334991455078
2025-02-05 10:00:00,26.815533108181423,75.54039764404297
2025-02-05 10:15:00,23.930045233832466,70.94548797607422
2025-02-05 10:30:00,22.322879367404514,76.12787628173828
2025-02-05 10:45:00,21.68603261311849,79.42613983154297
2025-02-05 11:00:00,21.303927103678387,81.92921447753906
2025-02-05 11:15:00,21.100133260091145,83.72521209716797
2025-02-05 11:30:00,20.954242282443577,85.06592559814453
2025-02-05 11:45:00,24.182463751898872,89.03558349609375
2025-02-05 12:00:00,25.81742180718316,85.65129852294922
2025-02-05 12:15:00,26.48668924967448,84.49522399902344
2025-02-05 12:30:00,26.801639133029514,84.06930541992188
2025-02-05 12:45:00,26.991534762912327,83.94132232666016
2025-02-05 13:00:00,27.132797241210938,84.14904022216797
2025-02-05 13:15:00,27.234692043728298,83.9937744140625
2025-02-05 13:30:00,27.304161919487846,84.06930541992188
2025-02-05 13:45:00,27.341223822699654,84.14904022216797
2025-02-05 14:00:00,27.341223822699654,84.01055145263672
2025-02-05 14:15:00,26.715952555338543,84.51410675048828
2025-02-05 14:30:00,26.507525973849827,85.23167419433594
2025-02-05 14:45:00,26.442684597439236,85.60723876953125
2025-02-05 15:00:00,26.426476372612846,85.8002700805664
2025-02-05 15:15:00,26.440370347764755,85.27153015136719
2025-02-05 15:30:00,26.44732157389323,85.05332946777344
2025-02-05 15:45:00,26.4056396484375,85.02815246582031
2025-02-05 16:00:00,26.361634996202255,85.00507354736328
2025-02-05 16:15:00,26.24121771918403,84.66727447509766
2025-02-05 16:30:00,26.113840738932293,84.28331756591797
2025-02-05 16:45:00,26.764577229817707,90.7245864868164
2025-02-05 17:00:00,27.34585232204861,90.000732421875
2025-02-05 17:15:00,27.47784932454427,89.30204772949219
2025-02-05 17:30:00,27.454698350694443,89.10901641845703
2025-02-05 17:45:00,27.334272596571182,88.78800201416016
2025-02-05 18:00:00,27.100372314453125,88.41033935546875
2025-02-05 18:15:00,26.449635823567707,87.6781005859375
2025-02-05 18:30:00,26.273634168836807,85.63661193847656
2025-02-05 18:45:00,26.10226101345486,84.45746612548828
2025-02-05 19:00:00,25.95868428548177,83.58673095703125
2025-02-05 19:15:00,25.93783908420139,81.50958251953125
2025-02-05 19:30:00,25.86141798231337,80.42485046386719
2025-02-05 19:45:00,25.84058125813802,79.11561584472656
2025-02-05 20:00:00,25.636791653103298,78.8260726928711
2025-02-05 20:15:00,25.63910590277778,78.07283782958984
2025-02-05 20:30:00,25.539521111382378,77.64482879638672
2025-02-05 20:45:00,25.40520985921224,77.56509399414062
2025-02-05 21:00:00,25.356576707628037,77.08251953125
2025-02-05 21:15:00,25.219942728678387,76.99859619140625
2025-02-05 21:30:00,25.173628065321182,76.5789794921875
2025-02-05 21:45:00,25.164366828070747,76.1572494506836
2025-02-05 22:00:00,25.06941901312934,76.21179962158203
2025-02-05 22:15:00,25.141211615668404,75.52571868896484
2025-02-05 22:30:00,25.143521626790363,75.23406982421875
2025-02-05 22:45:00,25.09488847520616,75.12706756591797
2025-02-05 23:00:00,25.101839701334637,74.93403625488281
2025-02-05 23:15:00,25.03236134847005,74.66547393798828
2025-02-05 23:30:00,25.041626824273003,74.6382064819336
2025-02-05 23:45:00,24.928152296278213,74.92564392089844
2025-02-06 00:00:00,24.930470784505207,74.65498352050781
2025-02-06 00:15:00,24.163941277398003,89.77622985839844
