datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-01 23:30:00,-2.407318,1.1241355,454.2415005,467.0419345,151.10416166666664
2025-02-01 23:45:00,-2.2792655,1.075533,453.9083875,466.428147,151.0325052777778
2025-02-02 00:00:00,-2.2636815,1.137596,453.5185715,465.967907,150.9854436111111
2025-02-02 00:15:00,-2.234323,1.205653,452.505331,465.039657,150.9248038888889
2025-02-02 00:30:00,-2.429448,1.026541,451.530988,463.940238,150.83256444444447
2025-02-02 00:45:00,-2.238021,1.332826,450.958435,463.4588765,150.78019472222223
2025-02-02 01:00:00,-2.052777,1.4942555,450.572896,463.2801715,150.76638972222224
2025-02-02 01:15:00,-2.0901805,1.28501,449.9654045,462.475528,150.73455805555557
2025-02-02 01:30:00,-2.186692,1.244628,449.343282,462.102773,150.70003944444443
2025-02-02 01:45:00,-2.433431,1.238005,448.64092,461.337286,150.65602
2025-02-02 02:00:00,-2.206658,1.202946,447.998096,460.7025955,150.59687972222224
2025-02-02 02:15:00,-2.072157,1.4047575,447.897971,460.5214515,150.55387166666665
2025-02-02 02:30:00,-1.856321,1.6190775,448.107184,460.6522065,150.5668433333333
2025-02-02 02:45:00,-1.993873,1.5370465,448.788733,461.235473,150.59508222222223
2025-02-02 03:00:00,-1.9001995,1.6334985,449.0968355,461.468332,150.62709027777777
2025-02-02 03:15:00,-1.6988655,1.732045,449.429743,461.8574265,150.67953944444446
2025-02-02 03:30:00,-1.906213,1.628333,449.545181,461.986809,150.7072122222222
2025-02-02 03:45:00,-2.009493,1.44725,450.2853305,462.398253,150.74138333333335
2025-02-02 04:00:00,-1.850511,1.751218,451.346981,463.183489,150.79457444444444
2025-02-02 04:15:00,-1.737848,1.683417,451.958766,463.697704,150.83514888888888
2025-02-02 04:30:00,-1.7772475,1.7013155,452.0385605,463.891619,150.8747647222222
2025-02-02 04:45:00,-1.9130255,1.5459045,452.3336675,464.0952175,150.90068472222225
2025-02-02 05:00:00,-1.788033,1.59954,452.143348,464.06964,150.91088333333335
2025-02-02 05:15:00,-2.089888,1.453426,452.269199,464.058646,150.91477222222224
2025-02-02 05:30:00,-1.8346435,1.5211685,452.6322275,464.3079025,150.90459638888888
2025-02-02 05:45:00,-1.983362,1.556327,452.922853,464.500358,150.92532333333332
2025-02-02 06:00:00,-1.8855825,1.4872105,453.0274615,464.6349245,150.9470697222222
2025-02-02 06:15:00,-1.814465,1.3971,452.818994,464.521512,150.9532011111111
2025-02-02 06:30:00,-1.9489125,1.574407,452.920035,464.59802,150.9628922222222
2025-02-02 06:45:00,-2.039117,1.392232,452.895016,464.4851,150.94981416666667
2025-02-02 07:00:00,-1.880899,1.2558945,452.0207285,463.577858,150.91127805555556
2025-02-02 07:15:00,-0.496989,1.933177,451.358296,462.950742,150.85054444444444
2025-02-02 07:30:00,1.974901,3.107422,450.886373,462.43174,150.80084055555554
2025-02-02 07:45:00,9.795154,6.705597,451.4482635,462.419476,150.75610666666665
2025-02-02 08:00:00,17.474769,10.275857,454.404226,463.34649,150.7768611111111
2025-02-02 08:15:00,25.203363,13.774219,458.948891,465.3576275,150.8832688888889
2025-02-02 08:30:00,34.586287,18.342328,464.734238,468.1869475,151.08321694444444
2025-02-02 08:45:00,134.5866495,20.6350035,472.375215,471.9247265,151.64757833333334
2025-02-02 09:00:00,64.43883,25.445819,479.837229,477.72095,152.22176611111112
2025-02-02 09:15:00,88.555951,29.893302,488.495804,484.156457,152.7344727777778
2025-02-02 09:30:00,218.978365,32.6662675,499.350944,491.028716,153.5048813888889
2025-02-02 09:45:00,78.564457,34.539898,508.457167,498.478575,154.35055722222222
2025-02-02 10:00:00,285.659021,37.0041525,516.091728,504.7164915,154.7946336111111
2025-02-02 10:15:00,336.886579,38.6067315,525.4023465,511.2397755,155.57512972222221
2025-02-02 10:30:00,341.516281,40.0540815,532.6244225,518.578274,156.43831416666666
2025-02-02 10:45:00,374.223097,42.6191175,539.349694,525.618935,156.9373236111111
2025-02-02 11:00:00,116.213633,47.498743,547.7199725,537.574753,157.69076611111112
2025-02-02 11:15:00,397.301288,48.740059,553.144264,543.385562,158.25439333333333
2025-02-02 11:30:00,271.542344,45.3257395,558.1315695,544.579372,158.66977527777777
2025-02-02 11:45:00,398.6427915,48.067669,560.590293,550.112573,159.03092944444447
2025-02-02 12:00:00,343.703514,46.993113,567.893903,555.6134,159.64118833333333
2025-02-02 12:15:00,105.265519,52.8055925,569.2759,560.578914,159.50834305555557
2025-02-02 12:30:00,397.172677,52.378492,572.086145,563.7952,159.52518111111112
2025-02-02 12:45:00,95.888156,57.964126,573.02336,565.841668,159.56042833333333
2025-02-02 13:00:00,105.162284,67.231192,575.732813,567.920524,159.90683444444446
2025-02-02 13:15:00,122.523556,53.393965,581.4375555,570.269819,160.5607547222222
2025-02-02 13:30:00,85.279026,50.599476,580.160801,573.646285,160.65775944444442
2025-02-02 13:45:00,80.203371,52.502437,579.222409,573.351742,160.2442472222222
2025-02-02 14:00:00,88.765073,55.313044,519.122071,514.6327795,155.5282922222222
2025-02-02 14:15:00,502.88382,59.013317,513.335718,509.157225,155.34972333333334
2025-02-02 14:30:00,516.594317,51.5348135,530.792917,528.2551855,157.2927113888889
2025-02-02 14:45:00,254.512259,49.133599,574.507307,572.512948,160.61247555555556
2025-02-02 15:00:00,106.238618,51.2861795,572.7836625,571.612206,160.22634555555555
2025-02-02 15:15:00,434.813879,48.199958,569.280143,567.713597,160.03414055555555
2025-02-02 15:30:00,85.9764895,47.1776145,566.070358,567.7831765,159.92637638888888
2025-02-02 15:45:00,187.660097,47.676787,563.5375185,565.075782,159.5674536111111
2025-02-02 16:00:00,223.102394,41.8588935,561.5919025,563.0473005,159.8312075
2025-02-02 16:15:00,115.074386,41.062269,556.584287,560.5147185,159.4258427777778
2025-02-02 16:30:00,70.8670845,39.795033,553.1296995,557.0225245,159.13475333333335
2025-02-02 16:45:00,91.149516,35.058831,547.6364555,552.8946325,158.48889472222223
2025-02-02 17:00:00,111.4521,32.719092,543.110011,549.375844,157.90376611111114
2025-02-02 17:15:00,34.920108,28.233379,538.153357,546.012036,157.56731555555558
2025-02-02 17:30:00,47.0743915,21.050299,531.7763665,541.0052085,157.23510305555556
2025-02-02 17:45:00,7.713364,6.856206,523.953173,533.055018,156.8375661111111
2025-02-02 18:00:00,-2.726185,-1.699461,513.107995,523.152564,156.13796222222223
2025-02-02 18:15:00,-3.3895355,-1.293802,505.118019,516.1547045,155.47403583333335
2025-02-02 18:30:00,-3.267931,-0.694527,504.194793,516.076482,155.35339333333332
2025-02-02 18:45:00,-3.1090295,-0.3581825,498.94853,511.352677,154.89443749999998
2025-02-02 19:00:00,-2.961162,-0.026325,495.161644,508.012288,154.57718055555557
2025-02-02 19:15:00,-2.9790615,0.0710785,488.8097455,501.985455,154.04927194444443
2025-02-02 19:30:00,-3.03032,0.2538495,486.30424,499.7166095,153.82281666666665
2025-02-02 19:45:00,-2.807006,0.370791,484.78107,498.37935,153.6924238888889
2025-02-02 20:00:00,-2.837172,0.456704,481.8677285,495.4520045,153.44942333333333
2025-02-02 20:15:00,-2.777142,0.5478415,479.3825705,493.1756635,153.2604202777778
2025-02-02 20:30:00,-2.592288,1.023163,477.585173,491.564296,153.06496388888888
2025-02-02 20:45:00,-2.445467,1.153267,476.61031,490.688059,153.00043055555557
2025-02-02 21:00:00,-2.657498,0.968658,474.99931,489.043985,152.91226444444445
2025-02-02 21:15:00,-2.484192,1.0185855,473.574274,487.649432,152.7787175
2025-02-02 21:30:00,-2.722974,1.005183,471.831184,485.855707,152.62527388888887
2025-02-02 21:45:00,-2.4063425,1.210951,470.889949,484.789689,152.55460944444445
2025-02-02 22:00:00,-2.66023,1.108655,469.633099,483.438417,152.43107444444442
2025-02-02 22:15:00,-2.51191,1.158549,469.021498,482.634834,152.35525555555557
2025-02-02 22:30:00,-2.4523765,1.157746,467.3856025,480.9030455,152.20595138888888
2025-02-02 22:45:00,-2.45619,1.105087,467.0035725,480.406119,152.17039499999998
2025-02-02 23:00:00,-2.5604185,1.1821755,466.556494,479.871323,152.12307777777778
2025-02-02 23:15:00,-2.462905,1.149947,465.6793535,479.035315,152.04215833333333
2025-02-02 23:30:00,-2.4299895,1.1787975,465.0002955,478.1098135,151.9747811111111
2025-02-02 23:45:00,-2.3781455,1.218559,464.2746865,477.2856225,151.91233666666665
2025-02-03 00:00:00,-2.37803,1.150601,463.986837,476.988694,151.894255
2025-02-03 00:15:00,-2.33675,1.18244,463.099646,475.9698715,151.78684666666666
2025-02-03 00:30:00,-2.410458,1.168897,462.811206,475.455082,151.74470444444444
2025-02-03 00:45:00,-2.443427,1.152373,462.1902715,475.0012095,151.68617361111112
2025-02-03 01:00:00,-2.2337105,1.4001295,461.6901375,474.472599,151.63522888888892
2025-02-03 01:15:00,-2.3523255,1.426513,462.613735,475.337085,151.71238166666666
2025-02-03 01:30:00,-2.0585865,1.500034,461.529772,474.3393765,151.65519833333332
2025-02-03 01:45:00,-2.1470355,1.387853,459.837532,472.834118,151.5259411111111
2025-02-03 02:00:00,-1.996135,1.558628,461.627143,474.52809,151.68605666666664
2025-02-03 02:15:00,-3.1004885,-0.467731,459.2611785,471.422901,151.46727833333333
2025-02-03 02:30:00,-2.564064,0.741863,459.646976,471.909259,151.47007333333335
2025-02-03 02:45:00,-2.6541185,0.5203735,457.196849,469.2424005,151.2454588888889
2025-02-03 03:00:00,-2.348627,0.9347665,456.0676075,468.227719,151.07488999999998
2025-02-03 03:15:00,-2.176971,1.336104,456.1858595,468.415247,151.0790947222222
2025-02-03 03:30:00,-1.973943,1.487119,456.483832,468.801647,151.11070444444442
2025-02-03 03:45:00,-2.191402,1.585417,456.6986465,469.0400335,151.1484938888889
2025-02-03 04:00:00,-2.6234205,0.84252,455.9234395,467.969319,151.16753527777777
2025-02-03 04:15:00,-2.829429,0.087354,452.6581755,464.17101,150.90186916666664
2025-02-03 04:30:00,-2.734097,0.016838,450.266308,461.556607,150.6235461111111
2025-02-03 04:45:00,-2.40134,0.68345,449.215552,460.720441,150.41745833333331
2025-02-03 05:00:00,-2.23191,1.124028,448.8864085,460.527496,150.34411805555555
2025-02-03 05:15:00,-2.261748,1.00159,448.15794,459.688208,150.2894911111111
2025-02-03 05:30:00,-2.358126,0.442697,443.667545,454.899537,149.90559499999998
2025-02-03 05:45:00,-2.251973,0.656429,445.25326,456.586293,149.97163277777776
2025-02-03 06:00:00,-1.751702,1.46745,445.133109,456.808949,149.88548055555555
2025-02-03 06:15:00,-1.7862055,1.6278275,447.2087205,458.940679,150.07297416666665
2025-02-03 06:30:00,-1.8012485,1.5080305,448.0026425,459.525788,150.13408444444445
2025-02-03 06:45:00,-1.864277,1.549621,448.390733,459.819166,150.1968077777778
2025-02-03 07:00:00,-1.4493685,1.4552555,447.8859915,459.1099,150.1653936111111
2025-02-03 07:15:00,0.169643,2.221407,448.216198,459.356097,150.1864833333333
2025-02-03 07:30:00,3.15148,3.7657635,449.013408,460.079248,150.2316688888889
2025-02-03 07:45:00,11.966431,7.7156305,450.543273,460.702614,150.2573925
2025-02-03 08:00:00,18.661629,10.746502,453.1567,461.464027,150.28022611111112
2025-02-03 08:15:00,28.146112,15.2345165,458.3081045,464.211592,150.464
2025-02-03 08:30:00,37.7669045,19.5563995,465.602233,468.736294,150.86945722222222
2025-02-03 08:45:00,140.307418,22.2434435,462.574166,461.812524,150.50449500000002
2025-02-03 09:00:00,101.320623,27.657085,424.34391,421.051479,146.8956661111111
2025-02-03 09:15:00,71.720229,30.813035,487.312009,480.874033,152.24404833333335
2025-02-03 09:30:00,200.442349,32.332887,496.413237,486.368013,152.85267277777777
2025-02-03 09:45:00,88.534025,33.027579,502.923876,491.449259,153.4388138888889
2025-02-03 10:00:00,230.7666465,33.6776925,510.2475615,498.008806,153.8813136111111
2025-02-03 10:15:00,320.688378,39.915484,519.2432025,504.3855325,154.5934386111111
2025-02-03 10:30:00,346.746917,41.829265,528.736611,513.148344,155.58023888888886
2025-02-03 10:45:00,421.8758835,45.181571,534.891031,519.447959,155.92106861111108
2025-02-03 11:00:00,115.456609,45.662158,539.753606,526.139264,156.18075777777779
2025-02-03 11:15:00,440.04706,52.476459,546.659859,533.081823,156.78045277777778
2025-02-03 11:30:00,376.8731175,43.3555245,554.7839095,540.5079625,157.85529138888887
2025-02-03 11:45:00,286.739231,50.094359,557.193173,544.996753,158.25154055555558
2025-02-03 12:00:00,266.8639375,37.0412235,561.02561,549.088488,158.91177805555557
2025-02-03 12:15:00,121.516885,57.8760355,565.908418,556.707249,158.92683777777776
2025-02-03 12:30:00,373.5103155,54.138286,519.501152,509.7560865,155.06677222222223
2025-02-03 12:45:00,118.747203,58.108088,569.081101,559.501839,158.8741613888889
2025-02-03 13:00:00,201.669708,69.049655,571.484168,562.388212,159.29775055555558
2025-02-03 13:15:00,262.626207,50.779035,580.301378,566.812599,160.10291222222224
2025-02-03 13:30:00,95.53789,43.1386215,577.252119,568.088305,160.18332361111112
2025-02-03 13:45:00,100.979209,52.148865,577.5010785,569.1319895,159.76064694444443
2025-02-03 14:00:00,106.926103,57.933711,574.07667,564.179312,159.45178777777778
2025-02-03 14:15:00,527.020863,66.089349,569.719202,559.522437,159.2931211111111
2025-02-03 14:30:00,444.282139,53.113136,570.9540525,559.988152,159.7134275
2025-02-03 14:45:00,137.2165715,28.6633025,563.295459,552.1027325,159.5033372222222
2025-02-03 15:00:00,122.515999,52.948743,559.461674,549.805722,158.77143944444444
2025-02-03 15:15:00,427.282273,54.744474,557.2016975,548.910034,158.4215963888889
2025-02-03 15:30:00,89.9457685,51.4823695,555.8187,548.2786925,158.29774027777776
2025-02-03 15:45:00,327.29424,50.8115605,553.5128965,544.784668,157.94573027777778
2025-02-03 16:00:00,117.632445,47.531856,549.834585,542.446821,158.15921555555553
2025-02-03 16:15:00,139.262013,27.771609,541.130394,535.7666045,157.60332777777776
2025-02-03 16:30:00,77.996882,40.1072205,535.449102,531.905615,157.0980138888889
2025-02-03 16:45:00,74.117968,42.2748845,529.255017,528.779422,156.39615694444444
2025-02-03 17:00:00,63.691324,33.138858,524.753996,525.101633,155.91558777777777
2025-02-03 17:15:00,28.151194,18.9656265,517.216597,518.989794,155.49180444444445
2025-02-03 17:30:00,89.135127,17.146352,510.822866,513.127813,154.97403333333332
2025-02-03 17:45:00,2.4788965,-1.9710015,501.100935,502.598981,154.18795666666665
2025-02-03 18:00:00,-2.1500605,-2.8927295,490.69958,494.3110455,153.224345
2025-02-03 18:15:00,-2.3170505,-1.9650075,478.681076,484.1998385,152.20661416666667
2025-02-03 18:30:00,-2.0874575,-1.22495,471.9789045,478.832317,151.62855944444445
2025-02-03 18:45:00,-1.909211,-0.724726,466.972053,474.686781,151.1937977777778
2025-02-03 19:00:00,-1.850689,-0.484072,462.952421,471.335928,150.84001111111112
2025-02-03 19:15:00,-1.768564,-0.2424005,459.447857,468.306963,150.5501986111111
2025-02-03 19:30:00,-1.727453,-0.118001,456.559749,465.682999,150.29799
2025-02-03 19:45:00,-1.643855,0.037385,454.077667,463.3615185,150.07773722222223
2025-02-03 20:00:00,-1.657444,0.0949535,451.991444,461.3585335,149.8858275
2025-02-03 20:15:00,-1.597103,0.15123,450.014829,459.499483,149.7139888888889
2025-02-03 20:30:00,-1.576268,0.279306,448.338675,457.808239,149.5606325
2025-02-03 20:45:00,-1.5410905,0.3417915,447.0467665,456.3754795,149.4253763888889
2025-02-03 21:00:00,-1.5276705,0.331857,445.5682465,454.961464,149.2986952777778
2025-02-03 21:15:00,-1.501523,0.38849,444.381008,453.709379,149.17441499999998
2025-02-03 21:30:00,-1.473512,0.4672095,443.3654325,452.6657245,149.06792583333333
2025-02-03 21:45:00,-1.4667265,0.446422,442.336891,451.524913,148.9764361111111
2025-02-03 22:00:00,-1.360467,0.497268,441.4053585,450.52554,148.88326972222225
2025-02-03 22:15:00,-1.413668,0.4359995,440.661658,449.6799455,148.80768166666667
2025-02-03 22:30:00,-1.377488,0.4828225,439.76406,448.787424,148.72932472222223
2025-02-03 22:45:00,-1.3795015,0.512186,438.9891595,447.9180935,148.65542694444446
2025-02-03 23:00:00,-1.3444305,0.521367,438.0600545,447.042348,148.57780305555556
2025-02-03 23:15:00,-1.370765,0.511656,437.269709,446.168631,148.49948
2025-02-03 23:30:00,-1.373887,0.499868,436.505011,445.354152,148.4210388888889
2025-02-03 23:45:00,-1.3898525,0.549662,435.817859,444.542102,148.34955694444443
2025-02-04 00:00:00,-1.33353,0.542568,434.969501,443.746754,148.2781861111111
2025-02-04 00:15:00,-1.3187,0.524124,434.242226,443.008338,148.2143288888889
2025-02-04 00:30:00,-1.2956645,0.5527005,433.360831,442.205069,148.153025
2025-02-04 00:45:00,-1.3223625,0.539629,432.468412,441.445571,148.0834497222222
2025-02-04 01:00:00,-1.335765,0.577172,431.6513295,440.6882685,148.01083277777778
2025-02-04 01:15:00,-1.3060245,0.556542,431.017252,440.0301515,147.94993499999998
2025-02-04 01:30:00,-1.279637,0.555515,430.456129,439.309589,147.88866055555556
2025-02-04 01:45:00,-1.290174,0.604226,430.047473,438.75245,147.8350966666667
2025-02-04 02:00:00,-1.3112315,0.595318,429.597804,438.2122035,147.77257222222224
2025-02-04 02:15:00,-1.217336,0.59199,429.2129,437.7145,147.7290311111111
2025-02-04 02:30:00,-1.240131,0.612007,428.572658,437.207108,147.68502388888888
2025-02-04 02:45:00,-1.272089,0.588265,428.148238,436.7464715,147.63747583333333
2025-02-04 03:00:00,-1.25788,0.594515,427.5885,436.172121,147.58854777777776
2025-02-04 03:15:00,-1.3495215,0.560888,426.667716,435.467361,147.54031
2025-02-04 03:30:00,-1.355509,0.545051,425.586404,434.683149,147.48486888888888
2025-02-04 03:45:00,-1.3967,0.57545,425.016086,434.100974,147.42332333333331
2025-02-04 04:00:00,-1.284028,0.577991,424.510027,433.564995,147.3719683333333
2025-02-04 04:15:00,-1.303124,0.549886,424.085488,433.076861,147.32235388888887
2025-02-04 04:30:00,-1.2395105,0.667531,423.980509,432.8361465,147.2873822222222
2025-02-04 04:45:00,-1.2154115,0.6532255,423.725481,432.5230975,147.26040694444444
2025-02-04 05:00:00,-1.205486,0.640369,423.872777,432.409799,147.2274011111111
2025-02-04 05:15:00,-1.135247,0.733634,423.6732025,432.1591315,147.20491833333335
2025-02-04 05:30:00,-1.224858,0.648383,423.090265,431.712699,147.17413
2025-02-04 05:45:00,-1.2465085,0.628001,422.7486425,431.3165965,147.14298166666669
2025-02-04 06:00:00,-1.193441,0.644078,422.449925,431.009512,147.1110522222222
2025-02-04 06:15:00,-1.162255,0.618282,422.087551,430.627555,147.07829333333333
2025-02-04 06:30:00,-1.198887,0.669907,421.54688,430.163714,147.04387666666665
2025-02-04 06:45:00,-1.7946055,-0.504959,418.5786425,426.2768195,146.7849752777778
2025-02-04 07:00:00,-1.335304,-0.289993,416.68087,424.036024,146.4675638888889
2025-02-04 07:15:00,0.60912,1.204345,415.48996,423.144678,146.24547583333333
2025-02-04 07:30:00,2.3293,2.484587,414.932818,423.020993,146.19688166666666
2025-02-04 07:45:00,4.7682295,3.8029995,414.870024,423.094028,146.20192416666666
2025-02-04 08:00:00,19.6676875,10.9360945,416.838295,424.1097475,146.26407138888888
2025-02-04 08:15:00,28.622771,15.112907,422.853289,426.438024,146.41525833333333
2025-02-04 08:30:00,42.0150835,21.1994515,429.070674,429.025601,146.5924161111111
2025-02-04 08:45:00,158.15186,31.059682,438.045068,432.246402,147.2165711111111
2025-02-04 09:00:00,148.606194,37.546886,448.506924,439.181339,147.88385722222222
